
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABB,-0.13,3925.55,141446
MCX,-0.61,2215.4,691888
SBILIFE,-0.66,1305.5,515208
ULTRACEMCO,-0.68,8200.0,377199
RAMCOCEM,-0.8,974.15,136830
ICICIPRULI,-0.84,514.45,368272
MARICO,-0.87,537.95,330044
IEX,-0.92,123.3,2941226
APOLLOTYRE,-0.93,371.2,785899
DABUR,-1.0,512.7,924056
JINDALSTEL,-1.04,644.7,1396799
PETRONET,-1.05,217.55,1085591
GODREJCP,-1.13,964.0,287296
MRF,-1.18,107350.15,3081
ABCAPITAL,-1.25,170.45,1457805
DEEPAKNTR,-1.3,1953.4,173820
BALRAMCHIN,-1.35,401.25,791160
OFSS,-1.35,3906.0,27936
IPCALAB,-1.43,979.4,351415
KOTAKBANK,-1.45,1703.05,2832350
ATUL,-1.47,6247.55,44827
GMRINFRA,-1.48,53.25,5003537
IDFC,-1.5,118.3,4978748
ZEEL,-1.5,239.8,3484964
MUTHOOTFIN,-1.53,1261.1,378617
SYNGENE,-1.63,683.7,2058543
PIIND,-1.75,3276.0,131902
ASHOKLEY,-1.77,166.5,2914926
COALINDIA,-1.95,304.25,4836880
L&TFH,-1.96,129.8,9656312
ASTRAL,-1.98,1783.3,349637
CHOLAFIN,-2.07,1123.25,710072
DLF,-2.17,518.65,2454609
NATIONALUM,-2.18,89.65,4159984
APOLLOHOSP,-2.26,4750.0,600409
IRCTC,-2.45,641.9,1315628
ADANIENT,-2.48,2201.0,1141673
CANFINHOME,-2.52,702.75,385184
AARTIIND,-2.52,440.5,811926
CHAMBLFERT,-2.57,268.65,1631402
TORNTPHARM,-2.78,1868.8,161688
PVRINOX,-2.8,1573.9,440615
HDFCAMC,-3.5,2714.85,319273
DELTACORP,-3.93,129.5,3348999
METROPOLIS,-3.95,1386.0,184494
RBLBANK,-5.1,213.95,10704442
COROMANDEL,-5.11,1061.0,378825

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,0.22,433.65,8567079
