
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DIXON,3.5,5060.85,848303
ASTRAL,2.49,1914.45,487273
COLPAL,1.14,2025.1,250874
IDFC,0.83,128.2,6946421
MARICO,0.68,582.75,848777
JUBLFOOD,0.6,544.5,4457170
SUNTV,-1.01,593.6,1524225

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NTPC,0.65,241.2,7720594
PIIND,0.42,3407.5,162111
PIDILITIND,0.31,2502.2,72132

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJAJFINSV,0.01,1577.55,1679755
WIPRO,-0.22,413.2,2150712
APOLLOHOSP,-0.33,5080.0,198771
ICICIBANK,-0.4,952.55,6237886
MPHASIS,-2.54,2430.1,335690
BALRAMCHIN,-2.67,428.5,2050371

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MGL,1.76,1030.5,304413
SHREECEM,0.56,26000.0,10147
HDFCBANK,0.46,1538.05,8215819
OFSS,0.4,4149.95,24186
PIDILITIND,0.31,2502.2,72132
