
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,0.52,2716.1,5391278

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BALRAMCHIN,2.18,408.5,5992663
COROMANDEL,1.09,952.5,2113303
BEL,1.06,124.1,21303120
TATACHEM,0.48,1002.0,1322847
EICHERMOT,0.07,3573.0,476125

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDPETRO,0.15,274.4,2109722
DELTACORP,-1.13,240.3,1384306
GRANULES,-0.79,288.65,817869
ACC,-0.32,1840.0,368796
SRF,-0.79,2371.0,217345
SHREECEM,0.8,25866.6,28518
MRF,-0.47,99950.0,4420
BANKNIFTY,-0.18,43779.05,0
NIFTY,-0.32,18796.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SIEMENS,-2.79,3696,286239

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BATAINDIA,-0.68,1638.8,359179
WIPRO,-0.82,382.35,4035450
COLPAL,-0.9,1637.55,119480
CONCOR,-1.02,646.5,1004361
SHRIRAMFIN,-1.05,1716.15,3472993
ASTRAL,-1.13,1963.0,207823
OFSS,-1.18,3862.0,38458
UPL,-1.19,677.95,1111885
INFY,-1.36,1281.65,5287900
POWERGRID,-1.47,254.4,4580510
RAMCOCEM,-1.72,933.0,421663
TATACONSUM,-1.81,844.55,724166
GODREJCP,-1.9,1043.35,422002
GMRINFRA,-2.08,42.45,9253884
SYNGENE,-2.14,729.5,257645
GLENMARK,-2.36,627.85,1244829
INTELLECT,-2.91,600.55,364937
LUPIN,-2.95,849.25,3371060
RECLTD,-3.02,158.9,11483778
CHOLAFIN,-3.14,1098.75,685831
INDHOTEL,-3.2,384.1,2767238

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNPHARMA,0.14,993.25,4902807
