
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
IEX,2.14,138.35,3822433
POWERGRID,0.91,215.75,4664661
BHARTIARTL,0.54,781.0,2959578
TATASTEEL,0.13,112.4,17173721
MCX,0.07,1380.85,176084
NTPC,-0.06,167.95,5797108
PIDILITIND,-0.69,2317.05,192656
HAVELLS,-0.86,1216.5,312448

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
HINDCOPPER,-1.08,104.9,3689907
GUJGASLTD,3.19,500.75,1680656
INDUSINDBK,-0.32,1111.15,1372146
JINDALSTEL,0.88,595.3,1259829
ACC,0.67,1851.7,386186
SRF,-0.12,2316.1,383913
SHRIRAMFIN,0.81,1244.1,374005
MGL,0.75,893.55,305706
TRENT,-1.02,1346.8,244742
OBEROIRLTY,-0.02,860.9,225957
GODREJPROP,-0.71,1155.8,174984
NAVINFLUOR,2.69,4295.45,171308
TORNTPHARM,-0.15,1487.45,100440
WHIRLPOOL,0.94,1298.75,64965
BANKNIFTY,-0.95,40740.2,0
NIFTY,-0.5,17854.95,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
DEEPAKNTR,0.74,1817.55,230354
OBEROIRLTY,-0.02,860.9,225957
TORNTPHARM,-0.15,1487.45,100440

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SHRIRAMFIN,0.81,1244.1,374005
ASHOKLEY,-0.2,148.6,5299014
CUMMINSIND,-0.23,1614.95,324761
GAIL,-0.26,95.75,12119481
ZYDUSLIFE,-0.66,467.55,471488
ABBOTINDIA,-0.69,20077.0,4834
GMRINFRA,-0.76,39.3,5044274
HINDPETRO,-0.88,232.0,3087041
BATAINDIA,-0.9,1427.05,843272
KOTAKBANK,-1.16,1738.8,2966979
HAL,-2.0,2586.5,1014054
NMDC,-2.23,118.5,6804681
PEL,-2.62,845.7,912716
CIPLA,-6.05,963.65,5213003

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ULTRACEMCO,1.89,7436.0,651809
BAJAJ-AUTO,0.58,3916.95,151331
