
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
L&TFH,2.15,145.0,5902066
AARTIIND,0.09,519.05,821417
LAURUSLABS,0.19,372.0,264656
BERGEPAINT,-0.4,576.35,240494
DEEPAKNTR,0.51,2126.85,100095
BANKNIFTY,-0.12,43943.15,0
NIFTY,-0.35,19458.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NTPC,1.1,247.25,14263520
INDHOTEL,-0.41,409.65,2013496

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DLF,-0.16,609.35,1477572
CIPLA,-0.23,1241.05,495963
NATIONALUM,-0.32,92.35,4866530
KOTAKBANK,-0.33,1746.65,1794480
ASIANPAINT,-0.36,3086.85,220241
MARUTI,-0.36,10394.0,153315
SBIN,-0.39,579.05,8232760
ITC,-0.43,436.55,2712583
GRASIM,-0.52,1935.95,133002
CUMMINSIND,-0.61,1766.1,227472
TCS,-0.67,3334.95,662989
MRF,-0.68,107500.0,4004
ICICIBANK,-0.77,935.1,8144512
NESTLEIND,-0.79,24092.1,14894
IRCTC,-0.8,671.7,389870
MFSL,-0.9,927.05,202120
ASHOKLEY,-0.91,174.3,5505415
APOLLOTYRE,-0.93,415.35,1267702
PIIND,-1.02,3679.0,200907
ASTRAL,-1.44,1869.5,225029
GMRINFRA,-1.46,57.45,2152339
MOTHERSON,-1.54,89.6,7116832
JKCEMENT,-1.56,3441.0,44554
CROMPTON,-1.6,279.4,918385
UBL,-1.7,1577.0,97387
COFORGE,-1.71,5048.5,134858
LALPATHLAB,-2.23,2630.85,101630
CHAMBLFERT,-2.26,302.85,1645933
PAGEIND,-2.85,37262.0,22930

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.7,386.8,1927784
HEROMOTOCO,0.19,3121.0,193751
