
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BSOFT,3.08,465.45,2942217
SHRIRAMFIN,2.58,1842.4,897077
IBULHSGFIN,1.91,168.15,12759411
ABFRL,0.87,213.5,885504
IDFCFIRSTB,0.79,89.05,19418459
IDFC,0.71,119.9,4309195
TATAMOTORS,-0.77,614.0,5259400

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDCOPPER,-0.21,142.6,4504169
M&MFIN,-0.72,275.4,1241983
ACC,-0.51,1882.5,73631
LTTS,0.48,4303.55,52775

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
M&MFIN,-0.72,275.4,1241983

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INFY,-0.32,1413.95,2457279
UBL,-0.33,1542.0,30134
BAJFINANCE,-0.48,6948.15,301430
MARICO,-0.5,556.8,335119
HEROMOTOCO,-0.53,2965.85,158040
DABUR,-0.9,560.25,745958
ABBOTINDIA,-0.96,23673.95,3312
GODREJCP,-1.03,1030.75,189121
NAVINFLUOR,-1.21,4437.0,31540
LT,-1.37,2654.25,501207
LTIM,-1.76,5106.4,178084
MOTHERSON,-1.81,94.7,4135544
GLENMARK,-1.84,782.75,430448
ITC,-1.92,441.6,7412837

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,2.58,1842.4,897077
PNB,1.86,62.85,49360899
ABFRL,0.87,213.5,885504
SUNTV,0.5,551.9,1078281
MRF,-0.1,106359.25,2100
DELTACORP,-0.14,182.5,641046
TATACONSUM,-0.24,838.7,265101
BAJAJ-AUTO,-0.25,4589.15,103862
