
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BSOFT,2.73,729.7,1825196
COFORGE,1.31,6139.8,305617

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,-0.64,178.4,4668842
AXISBANK,1.11,1134.4,2515828
ADANIENT,2.09,3025.4,2211383
JUBLFOOD,-0.42,532.1,1547123
SYNGENE,1.83,727.05,785255
SRF,-2.7,2331.1,601009
ABBOTINDIA,1.99,24128.0,7872
BANKNIFTY,0.78,47820.2,0
NIFTY,0.88,21702.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
VOLTAS,1.01,1000.05,1166046
CANFINHOME,0.49,774.8,304484

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,1.19,3445.65,337722
IOC,0.64,133.5,8316310
CHAMBLFERT,0.61,380.75,2676060
ABCAPITAL,0.6,176.45,2738903
ATUL,-0.45,6817.55,24303
MCX,-1.43,3115.5,249887
AUBANK,-1.8,787.25,528311
COLPAL,-2.14,2447.2,219805

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GODREJPROP,4.19,2251.9,777810
GNFC,3.73,768.7,1308634
APOLLOTYRE,3.21,469.35,3363353
CONCOR,1.8,886.5,1015248
MARICO,1.48,531.5,503869
TORNTPHARM,1.09,2350.05,158538
TATACONSUM,0.6,1111.6,696961
MGL,0.16,1205.0,247636
