
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SBILIFE,1.25,1364.95,338383

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,3.12,1615.0,1525752
ZEEL,1.33,262.95,4714936
ICICIPRULI,1.09,527.9,498422
RAMCOCEM,-0.09,992.0,474615
INDIACEM,-1.15,224.15,1602902

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BRITANNIA,-0.62,4573.75,178576

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
APOLLOHOSP,-0.34,4980.25,136933
CUMMINSIND,-0.5,1698.0,182761
DRREDDY,-0.72,5590.3,110427
UPL,-1.08,606.9,614850
DABUR,-1.13,519.7,4317801
TRENT,-1.33,2033.15,168437
POWERGRID,-1.38,202.95,10580308
AUROPHARMA,-1.43,871.0,656006
LUPIN,-1.51,1181.85,246772
CIPLA,-1.62,1203.45,291138
GRANULES,-1.8,347.0,602116
GLENMARK,-1.84,778.55,275936
INDUSTOWER,-1.9,185.95,1864090
INDHOTEL,-2.02,405.65,1452673
EXIDEIND,-2.58,258.6,1168662
HINDPETRO,-3.02,253.9,1714970

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MUTHOOTFIN,2.39,1281.35,490696
GODREJCP,0.66,990.35,306253
DELTACORP,0.59,128.35,1230721
HDFCBANK,0.33,1519.95,4762918
