
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,0.96,8885.45,184724

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,2.48,1284.55,239608
DIVISLAB,0.82,3309.4,89871
ADANIPORTS,0.7,684.5,2177068
GLENMARK,0.56,550.0,146972

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAMOTORS,0.77,484.5,1521942
COLPAL,0.39,1590.65,227394
BAJAJ-AUTO,0.75,4491.0,70220
LTIM,0.79,4536.45,64642
TATACOMM,0.09,1235.9,51080
WHIRLPOOL,0.21,1344.35,21516

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CUMMINSIND,0.12,1608.95,117966

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COFORGE,0.12,4109.9,31646
LALPATHLAB,-0.04,1961.8,27477
UPL,-0.07,731.0,554717
INFY,-0.47,1267.6,1551006
IPCALAB,-0.47,709.0,63793
ACC,-0.56,1756.45,133495
PVR,-0.71,1472.6,218683
INDIAMART,-0.81,5991.4,67172
HINDCOPPER,-1.02,106.5,1113887
TATASTEEL,-1.49,109.4,13366904
NATIONALUM,-2.9,80.5,5247321

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,4.41,1220.6,3249065
IEX,2.86,160.3,8092426
AXISBANK,1.79,881.45,5103572
LT,1.43,2390.7,915536
SBIN,1.26,587.3,5254695
ICICIGI,0.02,1090.0,98420
