
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSINDBK,3.19,1156.35,3930174

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
INDUSINDBK,3.19,1156.35,3930174

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
SIEMENS,1.75,3278.55,197583
HINDPETRO,1.25,223.15,1950948
LT,0.85,2159.45,1998985
SUNTV,0.66,442.55,221040
TATACONSUM,0.5,717.15,564320
BATAINDIA,0.38,1426.0,127032

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.35,57.35,22800351
HDFCBANK,-0.06,1626.4,7399820
FEDERALBNK,0.86,135.3,5180570
HAL,6.3,2881.5,2778585
JINDALSTEL,-1.23,574.55,1264589
BAJFINANCE,-2.18,6001.0,871342
RAIN,0.55,165.15,725958
CUMMINSIND,1.76,1657.95,718320
MCDOWELL-N,-1.34,746.3,504578
SBILIFE,-1.13,1115.9,494351
OBEROIRLTY,1.73,900.1,302522
HEROMOTOCO,-0.54,2466.4,197202
PERSISTENT,-0.35,4860.95,172270
BATAINDIA,0.38,1426.0,127032
LTTS,-0.76,3685.0,102318
WHIRLPOOL,1.16,1355.25,67958
BANKNIFTY,-0.1,41310.5,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
HDFCBANK,-0.06,1626.4,7399820
FEDERALBNK,0.86,135.3,5180570
KOTAKBANK,-0.91,1735.0,3278993

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BHARATFORG,-0.2,826.25,156131
PIDILITIND,-0.43,2340.8,134682
ASIANPAINT,-0.58,2848.0,317386
DABUR,-0.67,533.4,722262
ICICIGI,-0.69,1085.0,121133
IDEA,-0.72,6.9,17350962
UBL,-0.86,1449.95,69769
BSOFT,-0.87,285.75,930319
ABFRL,-0.93,234.45,530096
DEEPAKNTR,-0.97,1813.75,147272
CROMPTON,-1.28,312.0,907936
BANDHANBNK,-1.31,229.2,4756425
BIOCON,-1.33,223.4,2710818
FSL,-1.47,114.05,1847118
HINDALCO,-1.68,407.55,4764933
MFSL,-2.08,683.7,167511
BAJFINANCE,-2.18,6001.0,871342

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BALRAMCHIN,7.44,403.5,6264264
HAL,6.3,2881.5,2778585
GMRINFRA,0.9,39.25,2649862
CANBK,0.83,308.2,4659365
AUBANK,0.67,628.75,591139
OFSS,0.29,3245.95,58602
UPL,0.11,711.85,533346
NAVINFLUOR,0.0,4224.85,73981
HDFCBANK,-0.06,1626.4,7399820
NESTLEIND,-0.11,18494.0,22779
