
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GMRINFRA,5.52,60.25,18565070
GRANULES,4.97,388.5,6563128
HINDALCO,1.03,507.1,5080244
NMDC,0.64,173.5,21632439
TATACOMM,0.56,1727.1,2010294
SRF,-0.13,2356.45,228175

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ABB,0.1,4264.75,81481
ATUL,-0.76,6562.2,49146

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDUSTOWER,0.38,186.55,1871038
BPCL,0.05,411.5,4347913
CONCOR,-0.34,749.0,597440
PAGEIND,-0.52,37501.95,12398
OBEROIRLTY,-1.03,1390.5,379255
ASTRAL,-1.15,1931.45,143212
BALRAMCHIN,-1.38,463.8,2608460
APOLLOHOSP,-1.64,5403.65,220121
IEX,-2.38,141.65,8910694

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LALPATHLAB,3.32,2696.5,464547
SUNTV,1.27,671.9,564619
AARTIIND,0.71,533.5,781916
DRREDDY,0.54,5675.05,409250
ICICIPRULI,0.26,557.4,1399153
