
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.88,224.5,4021598

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,13.68,1827.05,12397528
AMBUJACEM,7.43,398.25,20768101
IBULHSGFIN,3.96,109.0,5056287
GODREJPROP,2.34,1151.5,696194
BANKNIFTY,2.21,41281.05,0
CONCOR,2.15,607.05,1145994
RECLTD,2.12,118.2,4595618
ICICIBANK,2.02,871.25,7523156
INDUSINDBK,1.87,1122.7,2061651
HDFC,1.82,2650.45,1562961
HCLTECH,1.7,1124.75,1619292
KOTAKBANK,1.62,1749.65,2524912
MANAPPURAM,1.58,105.8,1229827
INDHOTEL,1.36,319.4,972415
SHRIRAMFIN,1.34,1225.85,168167
INDIACEM,1.3,199.0,1038177
TATAPOWER,1.22,208.1,5441149
CHAMBLFERT,0.95,282.55,388126
SAIL,0.81,87.0,5749407
SRF,0.57,2259.85,190543
GMRINFRA,0.26,38.7,1205998

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IBULHSGFIN,3.96,109.0,5056287
ITC,1.42,380.9,3104810
RBLBANK,1.74,163.75,2623645
IRCTC,1.09,615.85,368864
LTIM,0.29,4719.35,109519
ATUL,1.17,7089.25,13389

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
IBULHSGFIN,3.96,109.0,5056287
DALBHARAT,0.31,1851.4,158099

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
M&MFIN,0.12,252.85,1762486
TORNTPHARM,-0.35,1495.0,66499
BHARATFORG,-0.83,826.35,496514

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,4.65,172.3,18794562
IBULHSGFIN,3.72,108.75,4731781
PNB,3.12,51.3,40932524
RECLTD,2.07,118.15,4083576
SBILIFE,1.99,1122.0,440574
POWERGRID,1.88,224.5,4021598
RBLBANK,1.71,163.7,2299568
BALRAMCHIN,1.33,366.8,269045
IRCTC,1.05,615.6,371651
POLYCAB,0.56,3083.0,71822
INDIAMART,0.52,4932.6,19297
