
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PAGEIND,1.31,36748.9,8920
DIXON,0.77,4330.9,224862

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BEL,-0.72,124.6,2497716
ADANIPORTS,-0.35,714.7,439813
ADANIENT,-0.68,2346.1,397104
SUNTV,0.04,481.85,303255
PETRONET,1.31,227.45,297305
MCDOWELL-N,0.46,928.75,191083
COLPAL,0.56,1817.35,75002
TORNTPHARM,-0.56,1919.45,29031
JKCEMENT,0.07,3308.9,9774
ATUL,0.46,6578.5,9155

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ADANIPORTS,-0.35,714.7,439813
MCDOWELL-N,0.46,928.75,191083

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CHAMBLFERT,0.3,266.0,342150
HDFCBANK,0.2,1644.35,2021191
DALBHARAT,0.15,2061.05,38373
BHARATFORG,-0.01,858.0,168612
SYNGENE,-0.03,767.15,59659
BERGEPAINT,-0.18,660.3,159866
JSWSTEEL,-0.26,800.05,332634
ULTRACEMCO,-0.27,8212.0,25293
SHREECEM,-0.28,24085.45,5284
ZEEL,-0.63,197.65,1785721
TATAPOWER,-1.08,219.45,4372579

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INTELLECT,2.2,619.25,525491
INFY,1.89,1390.95,2522581
SBICARD,1.02,844.25,106502
GODREJCP,0.83,1062.35,89893
CONCOR,0.57,682.25,41215
NESTLEIND,0.21,22868.45,5792
