
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GMRINFRA,2.76,70.8,67991184

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AXISBANK,-0.19,1129.05,1424366
IGL,0.97,405.0,1172353
HINDUNILVR,-0.5,2509.8,210266
GNFC,0.67,723.35,153721
LALPATHLAB,-2.45,2574.0,116291
INDIAMART,0.66,2695.05,64730
GRASIM,0.45,2079.3,39464

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IGL,0.97,405.0,1172353
CONCOR,-0.5,838.95,329944

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VEDL,0.71,246.55,1177440
BPCL,0.33,472.0,2721950
SUNTV,-0.04,671.3,224152
ABBOTINDIA,-0.1,22835.95,2304
CONCOR,-0.5,838.95,329944
ASIANPAINT,-0.56,3214.0,227290
GRANULES,-0.73,385.6,292422
PAGEIND,-0.97,36972.95,5973
BALKRISIND,-1.11,2576.65,35021
ALKEM,-1.47,4725.75,64001

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IDEA,1.94,13.15,76757343
COALINDIA,1.51,356.3,3277234
FEDERALBNK,1.2,156.35,2984187
CANFINHOME,1.16,799.6,156130
BALRAMCHIN,1.02,396.7,1756207
OFSS,0.87,4167.1,25698
ATUL,0.8,6802.35,3853
ICICIGI,0.56,1457.5,44085
TATACOMM,0.5,1703.4,77521
IDFC,0.49,122.9,1101341
SIEMENS,0.41,3842.9,25083
OBEROIRLTY,-0.76,1436.4,316128
