
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,1.27,553.2,8039318
TITAN,0.85,2879.9,648887

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,-0.67,51.8,9193607
AXISBANK,1.19,962.15,5614889
WIPRO,-1.68,397.4,3785173
RBLBANK,-0.12,173.0,2722163
IDFC,0.55,100.55,1501789
TCS,-1.91,3226.15,696132
AARTIIND,-0.66,513.2,577929
EXIDEIND,-0.54,210.4,397615
IPCALAB,1.19,733.95,362367
BERGEPAINT,-0.11,649.4,297483
APOLLOHOSP,-0.83,4909.0,164155
NAVINFLUOR,-0.76,4610.4,22193
MRF,-0.31,96495.5,1900
ABBOTINDIA,-0.46,21732.1,1746

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BERGEPAINT,-0.11,649.4,297483

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDFC,0.55,100.55,1501789
LUPIN,0.2,821.95,180553
SBICARD,0.02,920.0,481379
IDEA,0.0,7.15,13505126
ALKEM,-0.17,3389.95,57734
BIOCON,-0.17,241.0,782287
INDIGO,-0.25,2396.75,119563
TRENT,-0.59,1589.6,77767
PNB,-0.67,51.8,9193607
GODREJCP,-0.67,1045.1,137846
LAURUSLABS,-0.73,339.15,568349
FEDERALBNK,-0.82,126.25,2178820
GRANULES,-1.14,281.5,426307
TATAPOWER,-1.44,215.9,4818925
JUBLFOOD,-1.45,486.85,544211
MFSL,-1.5,681.85,211579
ZEEL,-1.64,197.9,4694002
INTELLECT,-1.66,587.45,376431
WIPRO,-1.68,397.4,3785173
INFY,-2.17,1276.2,5044819
LTIM,-2.66,4811.8,591537
BSOFT,-3.32,334.95,1871470
IEX,-3.56,147.75,5562736
COFORGE,-3.8,4418.0,244964
MPHASIS,-4.08,1906.3,572798
PERSISTENT,-5.12,4942.95,491187

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ULTRACEMCO,1.9,8032.05,311027
ACC,1.85,1844.0,823565
AXISBANK,1.19,962.15,5614889
BAJFINANCE,0.66,7090.0,283898
ITC,0.34,442.15,2460464
GLENMARK,0.32,620.05,134748
