
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANDHANBNK,-0.16,187.15,776132
TATAMOTORS,0.44,403.35,374840
ITC,0.53,381.75,323416
ADANIENT,1.33,1622.1,284661
ZEEL,0.65,210.15,270002
IEX,-0.74,127.0,241218
HINDALCO,0.48,394.8,187121
HDFC,0.57,2594.9,132509
M&MFIN,1.51,224.75,118874
PETRONET,0.76,225.4,75642
M&M,0.97,1139.25,71595
UPL,0.29,716.75,59986
PEL,1.06,641.35,52384
MFSL,1.84,620.15,49776
GRANULES,-1.07,268.05,48699
CONCOR,-1.06,557.3,44514
SUNPHARMA,0.49,989.0,42328
ICICIPRULI,0.46,423.7,37835
BALRAMCHIN,0.81,362.05,32027
APOLLOTYRE,0.11,307.5,31589
VOLTAS,-0.58,807.6,28440
TVSMOTOR,1.02,1044.9,18275
BAJAJ-AUTO,1.51,3849.0,16971
RAMCOCEM,0.89,745.5,12866
HDFCAMC,-0.4,1678.5,12165
BRITANNIA,0.74,4231.0,11260
SIEMENS,0.7,3295.75,8502
SRF,0.7,2396.9,7904
METROPOLIS,-1.14,1183.7,7258
ATUL,-0.4,6958.55,2670
MRF,0.15,82485.7,308
BANKNIFTY,0.34,39704.35,0
NIFTY,0.33,17008.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,0.45,357.8,113182
GMRINFRA,0.4,37.65,83982
JSWSTEEL,0.38,662.5,10945
TCS,0.3,3125.15,25733
DEEPAKNTR,0.3,1803.55,1823
PVR,0.26,1499.1,3925
GRASIM,0.24,1614.9,3529
HINDALCO,-0.03,392.8,131789
HDFCAMC,-0.07,1684.15,1859
BALKRISIND,-0.18,1963.35,841
IDFCFIRSTB,-0.19,52.65,206462
LICHSGFIN,-0.22,317.95,8144
MOTHERSON,-0.24,62.75,180896
INDHOTEL,-0.27,311.25,36166
CUB,-0.29,120.55,11750
PIDILITIND,-0.55,2323.1,3985
AUROPHARMA,-0.61,508.35,23214
LAURUSLABS,-0.88,287.2,20915

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PEL,1.06,641.35,52384
MPHASIS,1.04,1686.5,20296
TVSMOTOR,1.02,1044.9,18275
SBICARD,0.94,717.75,18459
IDEA,0.85,5.95,1414123
HEROMOTOCO,0.84,2268.3,12885
BALRAMCHIN,0.81,362.05,32027
MUTHOOTFIN,0.8,974.05,6581
SBILIFE,0.79,1099.95,16013
GAIL,0.77,104.95,204910
PETRONET,0.76,225.4,75642
IBULHSGFIN,0.7,93.6,233857
SIEMENS,0.7,3295.75,8502
TRENT,0.69,1300.1,9754
ICICIBANK,0.69,860.65,329636
ZEEL,0.65,210.15,270002
ASTRAL,0.61,1309.25,3103
EXIDEIND,0.61,174.2,18906
HDFC,0.57,2594.9,132509
INDIAMART,0.57,5039.8,2171
LTIM,0.55,4580.0,8608
ITC,0.53,381.75,323416
HINDCOPPER,0.53,95.15,59315
SUNTV,0.52,400.0,23996
ABBOTINDIA,0.46,21695.35,201
TATAMOTORS,0.44,403.35,374840
CUMMINSIND,0.42,1619.1,5663
INDIGO,0.41,1832.7,8866
FEDERALBNK,0.36,126.15,217420
SYNGENE,0.31,578.95,3314
BERGEPAINT,0.28,575.6,4538
TATACOMM,0.26,1218.45,2172
SAIL,0.25,81.0,378013
OFSS,0.23,3219.95,421
CHAMBLFERT,0.2,251.45,13743
IDFC,0.19,77.55,24604
JINDALSTEL,0.16,538.4,38977
MRF,0.15,82485.7,308
AARTIIND,0.15,492.0,12591
UBL,0.15,1408.85,707
WHIRLPOOL,0.08,1324.1,1142
BANKBARODA,-0.09,160.6,353843
ACC,-0.21,1610.5,20111
PAGEIND,-0.3,37774.25,380
RELIANCE,-0.34,2240.4,217626
COROMANDEL,-0.43,864.5,2688
