
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ASHOKLEY,-2.85,178.95,11728093
BANDHANBNK,-2.02,223.2,10380927
ICICIBANK,-1.51,979.5,10252119
LICHSGFIN,-1.71,410.85,2280960
BHARATFORG,-3.94,896.8,1255295
NAVINFLUOR,0.34,4570.0,337789
BANKNIFTY,-1.75,44794.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BHARATFORG,-3.98,896.4,1267841
COLPAL,-1.11,1984.0,330704

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARICO,0.33,559.55,594087
SHREECEM,-0.33,24021.45,17585
BRITANNIA,-0.78,4780.0,314262
HCLTECH,-1.2,1124.8,1601083
CROMPTON,-1.25,288.5,1547505
COROMANDEL,-1.36,1029.25,340767
WIPRO,-1.43,401.15,1637912
BAJFINANCE,-1.55,7157.1,576046
CIPLA,-1.57,1159.85,1410170
TATACONSUM,-1.6,843.0,1124439
BIOCON,-1.62,251.65,1037589
CUMMINSIND,-1.86,1891.45,630799
BANDHANBNK,-2.02,223.2,10400147
CHAMBLFERT,-2.23,273.5,1026947
INDUSTOWER,-2.36,169.6,4446143
FEDERALBNK,-2.63,131.55,11386487
CUB,-2.64,131.1,2260585
GUJGASLTD,-2.7,470.3,1004679
SAIL,-2.82,92.9,14709184
IDFCFIRSTB,-2.88,85.95,27277591
HDFCAMC,-2.98,2480.25,493530
GRANULES,-3.07,316.2,1599517
TATACHEM,-3.16,1039.0,1427908
EICHERMOT,-3.18,3307.15,967770
TATASTEEL,-3.45,118.95,41335970
HINDPETRO,-3.77,274.3,5621442
INDIAMART,-3.91,3006.8,131156
TATAPOWER,-3.99,234.65,16644413
PEL,-4.24,960.75,1539086
MPHASIS,-4.51,2191.05,571439
ABCAPITAL,-5.23,185.9,5583802

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,4.21,147.4,39481671
TORNTPHARM,-0.77,1968.3,129295
