
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LTIM,5.25,5426.0,1140694
PERSISTENT,3.04,5889.5,594983
COFORGE,0.52,5118.5,832878

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDUSTOWER,1.65,191.0,3075205
ABB,-1.05,4055.1,170291

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ESCORTS,-0.01,3297.3,75588
SBICARD,-0.37,796.15,237395
TATACOMM,-0.6,1775.3,184305
DRREDDY,-0.64,5641.15,271386
MARICO,-0.69,545.35,167829
BAJFINANCE,-0.71,7810.8,592147
CUB,-0.72,138.5,1355252
AARTIIND,-0.78,481.75,365534
COROMANDEL,-0.78,1151.0,168185
GRANULES,-0.86,352.9,343980
SIEMENS,-0.9,3461.0,209878
NATIONALUM,-0.96,97.55,5472486
GODREJCP,-0.98,989.7,377959
CUMMINSIND,-1.03,1704.0,134642
JINDALSTEL,-1.12,675.8,1096565
DALBHARAT,-1.54,2196.45,116264
TATACHEM,-1.57,1027.85,462563
SYNGENE,-1.62,715.5,1402149
INDIGO,-1.69,2528.0,466409
OFSS,-1.99,4050.0,110370
IGL,-4.47,459.25,1951831
ASTRAL,-5.86,1848.3,1462915

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LTIM,5.25,5426.0,1140694
COFORGE,0.52,5118.5,832878
AXISBANK,0.46,997.4,2598412
M&M,-0.03,1574.45,692543
HINDUNILVR,-0.07,2546.45,546428
MARUTI,-0.31,10755.05,125822
INFY,-0.44,1434.15,3144705
TECHM,-1.17,1173.2,1677259
