
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PFC,-4.55,226.4,11703312
RBLBANK,-5.1,213.95,10950414
GAIL,-1.71,117.65,7313547
IOC,-1.83,86.0,5730983
INFY,-0.37,1365.0,3583719
ABFRL,-0.24,211.5,2848880
HINDPETRO,-1.93,241.3,1794047
LT,-1.76,2864.75,1677151
EXIDEIND,-2.06,245.0,1390382
CHOLAFIN,-1.9,1125.25,771403
TATACHEM,-1.56,948.6,661717
TITAN,-2.15,3119.3,492180
COFORGE,-0.17,4890.55,415617
COROMANDEL,-4.91,1063.25,389798
MUTHOOTFIN,-1.3,1264.0,389420
IPCALAB,-1.17,981.95,363435
OBEROIRLTY,-1.1,1067.2,347262
DIXON,-1.93,5340.6,221482
LTIM,-1.02,5150.95,206342
TORNTPHARM,-2.85,1867.5,165850
ABB,0.07,3933.35,144408
RAMCOCEM,-0.76,974.5,138220

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDIACEM,-0.63,205.7,1536370
CHOLAFIN,-1.9,1125.25,771403
IPCALAB,-1.17,981.95,363435
OBEROIRLTY,-1.1,1067.2,347262
TORNTPHARM,-2.85,1867.5,165850

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ULTRACEMCO,-0.6,8207.2,380109
MCX,-0.67,2214.0,693891
SBILIFE,-0.68,1305.25,527972
RAMCOCEM,-0.76,974.5,138220
DABUR,-0.79,513.8,936382
IEX,-0.8,123.45,2950680
MARICO,-0.88,537.9,333386
ICICIPRULI,-0.91,514.1,370160
APOLLOTYRE,-0.92,371.25,812179
JINDALSTEL,-0.97,645.1,1410960
PETRONET,-1.02,217.6,1087602
GODREJCP,-1.12,964.05,309808
MRF,-1.14,107396.15,3096
IPCALAB,-1.17,981.95,363435
ABCAPITAL,-1.19,170.55,1473537
DEEPAKNTR,-1.29,1953.45,175363
MUTHOOTFIN,-1.3,1264.0,389420
BALRAMCHIN,-1.34,401.3,808245
OFSS,-1.37,3905.5,28482
KOTAKBANK,-1.41,1703.7,2863386
IDFC,-1.42,118.4,5072233
ZEEL,-1.44,239.95,3502882
ATUL,-1.44,6250.0,44912
GMRINFRA,-1.48,53.25,5014250
PIIND,-1.66,3279.0,132572
SYNGENE,-1.7,683.25,2061222
ASHOKLEY,-1.71,166.6,2956397
COALINDIA,-1.87,304.5,4874099
L&TFH,-1.89,129.9,9726681
CHOLAFIN,-1.9,1125.25,771403
ASTRAL,-1.92,1784.25,351307
DLF,-2.15,518.75,2502663
NATIONALUM,-2.18,89.65,4174915
APOLLOHOSP,-2.24,4751.0,603293
ADANIENT,-2.3,2205.15,1150062
AARTIIND,-2.36,441.25,818220
IRCTC,-2.37,642.45,1325766
CANFINHOME,-2.55,702.55,386757
CHAMBLFERT,-2.67,268.4,1638671
PVRINOX,-2.79,1574.05,443359
TORNTPHARM,-2.85,1867.5,165850
HDFCAMC,-3.35,2719.05,326701
DELTACORP,-3.86,129.6,3362687
METROPOLIS,-3.95,1386.0,184956
COROMANDEL,-4.91,1063.25,389798
RBLBANK,-5.1,213.95,10950414

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,0.24,433.75,8668648
