
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GMRINFRA,5.25,60.1,11184956
GRANULES,4.0,384.9,5399160
NMDC,1.6,175.15,19088050
HINDALCO,1.21,508.0,4517327
TATACOMM,1.13,1736.95,1843862
SRF,0.57,2373.0,184820

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NMDC,1.6,175.15,19088050
SAIL,-0.61,89.3,7642429
AMBUJACEM,-0.39,414.0,1110092
LICHSGFIN,0.22,455.95,925618
APOLLOTYRE,-1.19,415.95,800817
MUTHOOTFIN,0.16,1333.95,343520
CUMMINSIND,-0.15,1871.4,111809

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DLF,-0.97,630,3204363

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDUSTOWER,0.62,187.0,1731417
CONCOR,0.09,752.25,424333
BPCL,-0.21,410.45,3631824
PAGEIND,-0.55,37491.55,10956
OBEROIRLTY,-0.65,1395.75,327733
ASTRAL,-1.09,1932.6,130249
BALRAMCHIN,-1.18,464.75,2374682
IEX,-1.45,143.0,8081638
APOLLOHOSP,-1.72,5399.5,191741

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LALPATHLAB,3.41,2698.9,452472
SUNTV,1.42,672.9,515247
AARTIIND,0.76,533.8,683054
ICICIPRULI,0.67,559.7,1161203
DRREDDY,0.5,5672.6,385815
