
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANDHANBNK,1.69,265.3,4250314
AUBANK,0.68,783.5,1123638

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,7.01,1177.05,6284451
BHEL,5.26,83.1,46785225
SAIL,2.98,84.55,14071752
LUPIN,2.83,802.0,504195
HINDALCO,2.47,423.75,5329696
CANFINHOME,2.24,691.95,329627
BHARATFORG,2.21,784.4,879579
TATASTEEL,1.74,108.25,23135817
SBIN,1.48,594.7,10400683
DALBHARAT,1.19,2093.4,129367
ULTRACEMCO,0.95,7794.9,81767
BANKNIFTY,0.83,44385.0,0
NMDC,0.7,107.25,3867049
DRREDDY,0.64,4560.1,126661
METROPOLIS,0.57,1292.1,83231
HINDUNILVR,0.55,2667.0,363835
ATUL,0.53,6828.6,11650
JSWSTEEL,0.52,705.35,621128
SHREECEM,0.38,25072.85,18359
KOTAKBANK,0.37,1952.15,2124831
NESTLEIND,0.27,21639.2,24251
ICICIBANK,0.05,951.2,6021424
MRF,-0.12,97764.7,2277
BATAINDIA,-0.47,1574.45,56671
GODREJPROP,-0.56,1364.45,172015

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ONGC,-2.78,159.2,25807858
ICICIGI,7.01,1177.05,6284451
AXISBANK,0.68,933.25,4491108
M&M,3.39,1325.3,3969699
CANBK,0.46,308.1,3603901
IDFC,1.63,96.65,3557360
IEX,0.19,156.1,2879724
AUROPHARMA,-0.75,610.25,2794599
BHARTIARTL,0.19,819.5,2036996
DLF,0.29,479.5,1948476
BAJAJFINSV,0.75,1450.0,1103382
MFSL,1.84,699.65,713666
SHRIRAMFIN,1.62,1405.95,689655
VOLTAS,1.45,826.35,633407
JUBLFOOD,-0.07,483.3,601929
LUPIN,2.83,802.0,504195
CUMMINSIND,0.28,1739.95,368043
CANFINHOME,2.24,691.95,329627
MPHASIS,-0.13,1972.1,248030
MUTHOOTFIN,0.58,1114.9,206562
ZYDUSLIFE,0.26,509.55,203561
IPCALAB,0.22,685.95,168964
PVRINOX,-0.44,1398.25,161665
PERSISTENT,-0.61,5058.05,146022
ULTRACEMCO,0.95,7794.9,81767
LTTS,-0.21,3870.0,81422
BOSCHLTD,-2.76,18419.85,32398
ALKEM,0.57,3364.85,28231
WHIRLPOOL,-0.64,1427.35,27482
MRF,-0.12,97764.7,2277
BANKNIFTY,0.83,44385.0,0
NIFTY,0.57,18605.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LUPIN,2.83,802.0,504195
ASIANPAINT,-0.26,3120.35,308192
ZYDUSLIFE,0.26,509.55,203561

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.5,70.2,18525888
CUMMINSIND,0.28,1739.95,368043
ASHOKLEY,0.27,145.9,4317666
BHARTIARTL,0.19,819.5,2036996
TECHM,0.04,1115.25,672866
COFORGE,-0.11,4455.0,94028
MOTHERSON,-0.12,80.65,8527701
GAIL,-0.33,106.0,5743808
INFY,-0.41,1312.1,2711392
PERSISTENT,-0.61,5058.05,146022
ABBOTINDIA,-0.67,21755.0,2498
PETRONET,-0.69,223.35,390665
AUROPHARMA,-0.75,610.25,2794599
BOSCHLTD,-2.76,18419.85,32398
ONGC,-2.78,159.2,25807858
CUB,-8.97,126.9,14157688
GMRINFRA,-10.56,40.25,27569630

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,1.84,699.65,713666
TITAN,1.18,2774.55,317710
JSWSTEEL,0.52,705.35,621128
HDFCAMC,0.49,1864.85,488870
