
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFCLIFE,6.63,547.35,23055001
TATACONSUM,4.64,732.9,5930026
PERSISTENT,3.02,4431.1,700529
WIPRO,2.7,378.0,8709549
CANBK,2.64,303.1,7519628
TITAN,2.51,2632.65,999118
COLPAL,2.01,1570.9,131165
BERGEPAINT,1.4,592.8,572064
SBICARD,1.36,772.75,1091827
TATACOMM,1.04,1253.75,534791

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SBIN,2.22,555.2,23033529
TATASTEEL,0.47,106.65,22896167
AXISBANK,2.23,883.45,18036174
BHEL,1.66,76.5,10354229
GMRINFRA,0.22,44.55,8743454
ZEEL,-1.48,193.05,8184361
RELIANCE,0.45,2359.55,5771317
L&TFH,3.38,90.3,5228361
RECLTD,1.76,124.05,4535890
CUB,2.72,134.05,4282671
ADANIPORTS,1.61,672.25,3246234
AMBUJACEM,2.0,382.6,2924255
PETRONET,0.77,235.5,2336781
HINDALCO,1.35,428.05,2232221
HCLTECH,0.55,1054.75,1987574
CHOLAFIN,0.19,838.95,1834033
CROMPTON,-0.07,294.45,1711586
APOLLOTYRE,-0.52,332.25,1472667
ABFRL,1.53,222.9,1313856
LT,0.75,2231.9,1217402
GODREJCP,0.35,990.65,1146441
JINDALSTEL,0.55,576.2,1032971
AUROPHARMA,0.49,591.0,898792
GLENMARK,1.2,517.75,777355
ASIANPAINT,0.41,2893.85,758318
MCDOWELL-N,0.8,766.05,737016
FSL,0.09,115.1,718773
IGL,-0.44,484.55,686916
CANFINHOME,2.56,576.4,683572
SHRIRAMFIN,2.29,1390.0,681296
MUTHOOTFIN,-1.41,1020.5,617421
APOLLOHOSP,1.01,4405.55,562743
IPCALAB,-1.51,827.95,443797
AARTIIND,-0.96,550.0,416546
GUJGASLTD,-0.74,463.15,410244
MGL,1.2,1015.8,363338
HAVELLS,-0.65,1200.8,334601
PIIND,-2.25,3118.0,289818
BATAINDIA,-0.08,1480.05,245620
INDIGO,0.14,1990.5,164920
RAMCOCEM,0.23,727.25,136434
COLPAL,2.2,1573.8,136394
OFSS,2.81,3402.1,135538
MCX,0.24,1461.25,134677
POLYCAB,1.07,3144.95,116824
METROPOLIS,-0.54,1232.6,80362
HONAUT,0.25,36049.15,2619
NIFTY,0.72,17750.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDIGO,0.14,1990.5,164920
UBL,0.09,1445.55,143275
ITC,0.09,408.6,5845983
MARUTI,-1.09,8465.0,533361
DRREDDY,-1.21,4810.0,425105
PVR,-1.39,1478.0,576476
PIIND,-2.25,3118.0,289818

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACONSUM,4.64,732.9,5930026
RBLBANK,2.71,151.65,5663102
BERGEPAINT,1.4,592.8,572064
APOLLOHOSP,0.94,4402.1,558703
JKCEMENT,0.94,2891.5,70032
GAIL,0.83,109.25,6279739
MCDOWELL-N,0.8,766.0,723899
COALINDIA,0.72,231.7,2498965
