
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIAMART,3.48,5314.8,234227
NAUKRI,3.08,3872.15,208705
MCDOWELL-N,2.22,765.4,598799
ESCORTS,1.36,1920.8,334183
SRF,1.09,2424.7,514195
AUBANK,1.01,582.0,1513242
BHARATFORG,0.51,767.9,1569276

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
APOLLOTYRE,0.57,324.7,1756669
CONCOR,1.61,601.4,841604
MARUTI,-0.49,8616.95,304912
SUNTV,0.95,433.5,244202
INDIAMART,3.5,5316.0,236487
BRITANNIA,-0.17,4269.9,216456

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SUNTV,0.95,433.5,244202

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNPHARMA,0.27,1012.0,2257212
MUTHOOTFIN,-0.25,1025.15,488368
PNB,-0.32,47.1,20317787
PETRONET,-0.43,232.2,2106600
DABUR,-0.92,517.05,1507291
HINDUNILVR,-0.98,2522.7,816886
NESTLEIND,-1.39,19400.8,39502
TORNTPOWER,-1.79,535.4,412154

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DIVISLAB,9.17,3195.9,3586006
EICHERMOT,2.18,3120.65,616952
BOSCHLTD,0.76,18746.65,36791
DELTACORP,0.48,189.9,6745970
VOLTAS,0.24,815.6,600853
FEDERALBNK,-0.51,127.65,5960680
