
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MCDOWELL-N,1.15,763.1,1445627
TITAN,0.77,2350.0,1068469

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATAMOTORS,-1.42,416.4,5944795
MANAPPURAM,-0.86,109.9,3060035
LTIM,-1.11,4564.75,324039
MUTHOOTFIN,-0.48,924.65,182956
ABBOTINDIA,-1.3,20000.0,3886

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
IDEA,0.0,6.6,30312665
VEDL,-0.2,278.25,5307136
BEL,-0.27,92.1,8906217
MARUTI,-0.51,8474.8,220763
GRASIM,-0.52,1554.0,331885
JKCEMENT,-0.72,2782.55,31870
BHARATFORG,-0.93,788.55,780133
DIXON,-1.01,2856.45,148754
CROMPTON,-1.22,291.0,785905
OBEROIRLTY,-1.35,850.7,275856
PERSISTENT,-1.64,4546.1,470415
IPCALAB,-1.78,780.15,218109
HAVELLS,-2.65,1173.5,305634
JUBLFOOD,-2.77,430.6,1770388
COFORGE,-5.21,3872.0,530007

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
M&MFIN,1.8,242.8,2205990
BHARTIARTL,0.16,766.5,1901811
