
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LUPIN,-0.47,983.55,662416
GRASIM,-1.65,1807.3,468722

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARICO,0.17,558.65,671850
SHREECEM,-0.33,24021.7,20080
BRITANNIA,-0.57,4789.9,324135
HCLTECH,-1.24,1124.4,1736522
CROMPTON,-1.52,287.7,1678676
BAJFINANCE,-1.6,7153.15,615095
WIPRO,-1.71,400.0,1876322
TATACONSUM,-1.75,841.75,1164527
CUMMINSIND,-1.8,1892.65,683462
BIOCON,-1.92,250.9,1097654
COROMANDEL,-1.96,1022.95,421152
CIPLA,-2.08,1153.8,1474337
BANDHANBNK,-2.52,222.05,11165153
GUJGASLTD,-2.78,469.9,1051474
CHAMBLFERT,-2.84,271.8,1117497
FEDERALBNK,-3.0,131.05,13446188
IDFCFIRSTB,-3.05,85.8,29269059
HDFCAMC,-3.22,2474.05,510812
INDUSTOWER,-3.25,168.05,5141840
EICHERMOT,-3.37,3300.85,1002999
CUB,-3.38,130.1,2574917
SAIL,-3.4,92.35,15548272
HINDPETRO,-3.6,274.8,6270493
GRANULES,-3.74,314.0,1719076
INDIAMART,-3.85,3008.75,139592
TATACHEM,-3.85,1031.55,1497299
TATASTEEL,-3.86,118.45,43602637
TATAPOWER,-4.26,234.0,17634069
ABCAPITAL,-4.31,187.7,7822341
MPHASIS,-4.67,2187.55,669683
PEL,-5.09,952.2,2108240

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,2.47,144.95,41708517
