
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,4.44,193.95,10215863
SBICARD,2.92,769.95,4394506
OFSS,0.44,4129.15,63542

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,0.64,86.0,27797461
BALRAMCHIN,-3.24,417.8,19327477
TATASTEEL,-1.14,130.35,16692162
L&TFH,-1.22,154.0,5507499
CANBK,-0.51,435.2,3122101
LICHSGFIN,2.97,520.15,2525796
IGL,1.1,405.1,1023672
LUPIN,0.63,1251.35,823667
JSWSTEEL,-0.19,823.1,718468
TATACOMM,1.86,1700.0,454439
AUBANK,0.47,751.05,357945
MGL,0.57,1123.45,297995
BALKRISIND,3.31,2668.25,248102
DEEPAKNTR,0.75,2270.0,112326
ABB,-0.25,4726.6,81284
MRF,2.64,117099.95,8520

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HDFCAMC,0.43,3005.0,468309
SRF,-0.08,2450.05,443651

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,2.05,159.35,39241270
UPL,0.15,589.45,907895
SRF,-0.08,2450.05,443651
DALBHARAT,-0.11,2358.45,143522
INFY,-0.41,1468.2,1821094
LTIM,-0.42,5616.0,102295
COALINDIA,-0.94,348.85,3651890
L&TFH,-1.22,154.0,5507499
ONGC,-1.93,198.05,9412418
ABCAPITAL,-3.29,167.35,13502345

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNTV,1.19,673.8,455183
APOLLOTYRE,0.49,464.7,2151995
JUBLFOOD,0.44,558.3,532418
ICICIGI,0.3,1450.0,90989
