
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GRANULES,4.08,336.4,3718235
ASIANPAINT,1.19,3282.7,864625
TECHM,1.04,1305.05,3222785
TCS,0.63,3608.0,1945936

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NIFTY,-0.27,19688.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PAGEIND,-0.34,39385.0,27181
NAVINFLUOR,-0.64,4465.0,99902
TITAN,-0.65,3283.15,1005783
CUMMINSIND,-1.1,1725.45,401064
TORNTPHARM,-1.19,1852.15,487428
ABB,-2.16,4183.85,245362

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANBK,4.64,381.35,32338191
MANAPPURAM,2.51,140.95,5393711
M&MFIN,0.17,301.5,4409926
