
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
IEX,4.75,152.2,14269211
AUROPHARMA,3.89,467.95,930179
GLENMARK,3.39,429.9,388760
PVR,2.6,1567.5,384888
SYNGENE,1.94,590.6,168225
MARUTI,0.87,8586.0,271361

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
GMRINFRA,4.69,41.3,11962408
RBLBANK,0.62,146.9,5808804
IOC,1.42,78.8,3430764
KOTAKBANK,2.4,1687.8,2890544
TATAPOWER,0.57,204.55,2142783
ZEEL,-0.1,192.25,1836149
INDUSINDBK,0.14,1065.5,1700348
INDUSTOWER,-2.5,148.1,1668354
COALINDIA,0.88,223.0,1021306
HAL,1.01,2810.7,994475
JINDALSTEL,2.58,585.9,910377
IGL,-0.08,427.6,628777
JSWSTEEL,1.68,683.35,504722
BSOFT,0.91,276.5,405936
GLENMARK,3.54,430.5,385011
TORNTPHARM,2.34,1556.25,378020
BAJFINANCE,1.26,5803.95,278747
ACC,-0.22,1734.65,277068
MARUTI,0.96,8593.8,270894
SYNGENE,1.94,590.6,168113
EICHERMOT,0.87,3043.1,115370
DIVISLAB,1.24,2791.15,112065
HEROMOTOCO,0.72,2390.45,111317
MFSL,-0.2,653.65,74541
MRF,0.48,82890.0,1903
HONAUT,1.2,35192.7,967

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NMDC,0.73,117.25,1927779
BATAINDIA,0.39,1406.5,100651
CUMMINSIND,0.12,1684.8,443919
WIPRO,0.08,379.75,1366689
ALKEM,0.07,3088.9,3900
CONCOR,-0.14,584.85,227308
ONGC,-0.16,153.05,3450678
ICICIGI,-0.24,1069.4,179692
COLPAL,-1.14,1483.35,118050

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IEX,4.75,152.2,14269211
JINDALSTEL,2.54,585.65,915238
ABCAPITAL,2.45,148.5,1041712
BHARATFORG,2.17,804.5,362543
RECLTD,1.67,119.0,3015111
BAJAJFINSV,1.51,1299.85,645637
NAVINFLUOR,0.87,4165.05,29674
LTIM,0.78,4602.35,157324
