
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPOWER,3.82,530.9,744726
PEL,3.43,656.45,1002146
AUBANK,1.41,571.5,385494

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ABCAPITAL,2.49,150.45,1136587
CIPLA,0.05,889.95,475017

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CIPLA,0.05,889.95,475017

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCAMC,0.31,1690.5,63324
WIPRO,0.14,356.7,937630
BALKRISIND,-0.2,1962.9,25407

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PEL,3.4,656.25,990977
AARTIIND,2.31,502.6,259794
ASTRAL,2.17,1329.55,101431
MPHASIS,2.15,1705.0,913721
SBICARD,1.81,723.95,248416
ACC,1.61,1640.0,254167
TVSMOTOR,1.49,1049.75,170889
TRENT,1.33,1308.35,102151
HINDCOPPER,1.32,95.9,879922
HEROMOTOCO,1.29,2278.6,129598
TATACOMM,1.18,1229.6,39038
TATAMOTORS,1.13,406.15,2367551
SIEMENS,1.04,3306.75,56400
IDEA,0.85,5.95,19870469
ABBOTINDIA,0.84,21776.5,2317
MUTHOOTFIN,0.69,972.95,82990
HDFC,0.61,2596.0,725972
IDFC,0.58,77.85,816450
EXIDEIND,0.55,174.1,190387
ITC,0.42,381.35,1665667
INDIGO,0.26,1829.95,93709
GAIL,0.24,104.4,1918069
INDIAMART,0.13,5017.55,35943
SYNGENE,0.12,577.85,41774
MRF,-0.2,82201.95,1416
WHIRLPOOL,-0.61,1315.0,10450
