
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BSOFT,2.49,728.0,1393839
COFORGE,1.22,6134.45,239892

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NIFTY,0.82,21689.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
METROPOLIS,0.9,1674.9,294322
JKCEMENT,0.45,4025.0,108977
PIIND,0.45,3420.5,232470
CHAMBLFERT,0.36,379.8,1647834
IOC,0.23,132.95,5402583
ABCAPITAL,0.06,175.5,2014159
AUBANK,-0.4,798.5,250416
ATUL,-0.41,6820.2,11172
MCX,-0.69,3139.0,105286
COLPAL,-2.18,2446.3,145963

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GNFC,3.22,764.9,841397
GODREJPROP,2.72,2220.0,347462
CONCOR,2.41,891.8,720571
APOLLOTYRE,2.18,464.65,1974172
ICICIGI,1.62,1418.2,290278
TORNTPHARM,1.22,2353.05,118063
TATACONSUM,0.91,1115.0,287959
MARICO,0.89,528.4,253366
MGL,0.13,1204.7,69102
