
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,0.42,1244.7,858715

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ALKEM,2.95,4790,176616
ESCORTS,2.17,3272,160593

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,0.78,96.5,8152441
BANDHANBNK,-0.88,236.85,4249250
MANAPPURAM,-0.39,164.05,2394632
MFSL,0.07,1023.4,329878
ESCORTS,2.17,3272.0,160593
TATACONSUM,0.43,954.1,145352
LALPATHLAB,-0.48,2685.25,35882

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MANAPPURAM,-0.39,164.05,2394632

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBIN,0.53,611.5,10749392
DIXON,0.38,6054.0,108018
HDFCAMC,0.31,3038.9,148967
HDFCBANK,0.31,1628.8,7140057
BATAINDIA,0.22,1653.15,55203
DALBHARAT,-0.03,2348.7,119842
CUB,-0.03,153.2,762291
TATASTEEL,-0.15,131.4,7476770
AUROPHARMA,-0.35,1022.35,499067
MCDOWELL-N,-0.41,1064.55,580161
GODREJCP,-0.44,1041.45,113916
ONGC,-0.64,200.75,4265333
IDEA,-0.77,12.95,51814916
AUBANK,-1.28,751.2,741621
BALRAMCHIN,-3.0,451.9,2090135
CANFINHOME,-3.46,807.9,1345802

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACHEM,3.81,1020.65,2812818
COFORGE,1.97,5716.25,252713
LTIM,1.91,5592.65,247885
UPL,1.75,591.55,1896932
RBLBANK,1.28,249.75,5095597
ATUL,1.24,6865.1,19638
HAVELLS,1.0,1330.7,217665
PVRINOX,0.82,1734.9,146604
CUMMINSIND,-0.14,1957.4,86548
