
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TECHM,1.42,1310,2715300
TCS,0.63,3608,1436040

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BEL,0.3,135.65,8971130
M&M,1.64,1609.25,2866973
ZYDUSLIFE,-2.71,598.95,1237637
APOLLOHOSP,-0.29,5005.7,281716
ALKEM,-2.79,3550.0,220460
ABB,-2.53,4168.15,180618
BATAINDIA,-0.76,1643.15,100615
NESTLEIND,-0.57,22405.05,15742
MRF,-0.18,108642.5,2352

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ALKEM,-2.79,3550.0,220460
BATAINDIA,-0.76,1643.15,100615

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PAGEIND,-0.18,39450.6,25163
NAVINFLUOR,-0.4,4475.9,64738
CUMMINSIND,-1.05,1726.25,260373
TITAN,-1.2,3265.0,845423
TORNTPHARM,-1.99,1837.1,338125
ABB,-2.53,4168.15,180618

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANBK,4.98,382.6,26872465
MANAPPURAM,2.4,140.8,4285559
M&MFIN,0.66,303.0,3797210
CHOLAFIN,0.28,1191.5,1656027
GODREJPROP,-0.49,1546.0,335052
