
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
IEX,2.25,138.5,3142991
BHARTIARTL,0.79,782.95,2455831
POWERGRID,0.72,215.35,4012062
MCX,0.17,1382.35,161581
NTPC,-0.03,168.0,4462649
TATASTEEL,-0.31,111.9,14430825
PIDILITIND,-0.61,2318.9,146008
HAVELLS,-0.7,1218.4,270727

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ABFRL,-0.82,260.15,1017260
M&MFIN,-0.06,262.1,705309
IRCTC,-0.72,645.25,608159
UPL,-1.1,761.7,518277
TATACHEM,-0.54,1013.3,440862
JSWSTEEL,-0.79,722.65,385979
GRASIM,-0.78,1630.15,278748
ESCORTS,1.11,2113.35,253422
SBICARD,-0.16,757.5,144832

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
UPL,-1.14,761.35,512857
SBICARD,-0.09,758.0,135813

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SHRIRAMFIN,0.82,1244.25,326121
ASHOKLEY,0.07,149.0,4257593
GAIL,-0.05,95.95,11404045
ZYDUSLIFE,-0.22,469.6,398328
CUMMINSIND,-0.23,1615.05,261946
GMRINFRA,-0.51,39.4,2803311
ABBOTINDIA,-0.69,20076.1,4304
KOTAKBANK,-1.09,1740.0,2561460
HINDPETRO,-1.17,231.3,2570120
BATAINDIA,-1.39,1420.05,578362
PEL,-2.31,848.35,742785
NMDC,-2.35,118.35,4915241
HAL,-2.36,2577.0,834638
CIPLA,-6.3,961.15,4484667

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ULTRACEMCO,1.96,7440.85,541797
BAJAJ-AUTO,0.77,3924.2,119785
