
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MCX,-0.61,2460.2,255814
SUNTV,-0.29,654.0,137413
ASIANPAINT,-1.11,3046.0,92034
POLYCAB,-1.35,5064.2,73602
IPCALAB,0.39,1050.5,72338
JUBLFOOD,0.06,506.05,71984
UBL,-1.2,1567.05,19203
ASTRAL,-1.02,1879.95,15444

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GMRINFRA,-0.18,56.1,2792457
ATUL,-0.23,6626.45,2408
COLPAL,-0.27,2123.15,14801
BRITANNIA,-0.28,4639.0,13772
SUNTV,-0.29,654.0,137413
JSWSTEEL,-0.37,748.1,123300
MRF,-0.41,107638.9,697
CROMPTON,-0.48,280.1,116272
IDFCFIRSTB,-0.53,84.2,3326306
TVSMOTOR,-0.6,1637.1,60097
LICHSGFIN,-0.68,446.5,142145
BANDHANBNK,-0.69,215.7,787409
EICHERMOT,-0.7,3517.0,48876
HINDCOPPER,-0.73,143.2,409528
VOLTAS,-0.73,821.65,40205
BATAINDIA,-0.8,1559.65,37653
AARTIIND,-0.88,503.85,214817
DRREDDY,-0.93,5407.0,70179
CONCOR,-0.96,728.3,93733
M&MFIN,-1.01,269.15,268777
UBL,-1.2,1567.05,19203
BERGEPAINT,-1.29,571.5,143424
DABUR,-1.47,527.0,217000
GLENMARK,-1.65,771.2,125705
M&M,-1.91,1522.45,401456
MANAPPURAM,-2.33,136.05,1921755
MCDOWELL-N,-5.7,1034.6,740627

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ONGC,0.78,194.2,1036054
BALRAMCHIN,0.77,435.95,411488
HCLTECH,0.13,1269.2,133458
OFSS,0.11,4064.9,3655
BHARTIARTL,-0.06,931.75,154938
ICICIGI,-0.37,1352.15,22073
KOTAKBANK,-0.38,1738.25,267118
ABFRL,-0.7,213.5,1576902
