
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
SAIL,-1.57,81.65,9597348
BANDHANBNK,-0.79,227.0,2814267
RAIN,-3.16,149.95,2645629
BIOCON,0.38,227.15,1911617
TECHM,-0.47,1113.75,1627697
UPL,-3.83,710.0,1258784
KOTAKBANK,1.04,1714.9,1033425
JUBLFOOD,-1.83,434.05,961202
SUNPHARMA,-0.01,970.45,724825
BAJAJFINSV,-0.77,1348.6,596712
SBILIFE,-0.24,1119.35,486881
INDIGO,-1.16,1831.75,420867
MARICO,-2.64,485.65,375242
MCDOWELL-N,-1.61,731.45,327277
HDFCAMC,-1.51,1787.75,259662
GODREJPROP,-0.41,1076.05,228529
DIXON,-1.04,2767.9,206141
HAVELLS,-2.16,1155.4,201083
SUNTV,-1.44,426.85,187971
METROPOLIS,-1.6,1316.05,85238
LALPATHLAB,-2.64,1888.6,80437
PIIND,-2.39,3040.45,79320
MGL,-1.2,870.05,77869
BRITANNIA,-1.15,4391.4,66207
INDIAMART,-1.02,4719.35,24990
NESTLEIND,-0.72,18547.0,21793
ABBOTINDIA,1.47,20450.0,13186
NIFTY,-0.74,17336.7,0
BANKNIFTY,0.62,40155.25,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DLF,-0.45,344.5,1584127
ALKEM,-0.64,3276.3,27978
LICHSGFIN,-0.73,348.0,571505
HINDUNILVR,-0.91,2461.55,437614
PAGEIND,-1.16,37623.25,6070
WHIRLPOOL,-1.19,1305.25,64055
HCLTECH,-1.34,1080.15,1196622
MRF,-1.43,85560.0,3175
ICICIPRULI,-1.43,394.0,797558
JKCEMENT,-1.63,2741.0,51627
SAIL,-1.81,81.45,8698614
BALKRISIND,-1.83,2011.05,53390
DRREDDY,-1.88,4406.6,148259
DIVISLAB,-1.88,2860.3,110932
TATACOMM,-1.92,1179.5,124759
PERSISTENT,-2.02,4796.0,238471
HINDPETRO,-2.1,212.45,3617195
ATUL,-2.1,6999.0,14748
TCS,-2.1,3328.95,687301
HAVELLS,-2.14,1155.65,201322
ZYDUSLIFE,-2.23,456.05,474661
LTTS,-2.27,3624.0,112817
NATIONALUM,-2.3,76.5,4300380
INFY,-2.5,1511.85,2699701
BATAINDIA,-2.5,1384.9,166230
POLYCAB,-2.53,2995.0,147655
INDIACEM,-2.54,184.1,860717
MARICO,-2.63,485.7,367656
JINDALSTEL,-2.75,544.9,1463491
COFORGE,-2.8,4254.85,385406
HINDALCO,-2.85,403.4,4374273
INTELLECT,-2.87,448.35,164686
HONAUT,-2.89,35105.0,4970
RAIN,-3.29,149.75,2572021
HINDCOPPER,-3.45,96.55,2657755
VEDL,-4.01,282.65,6048042
NAVINFLUOR,-4.22,4042.0,75237
MOTHERSON,-4.73,78.55,5569367
BAJAJ-AUTO,-5.01,3657.1,539430
ZEEL,-5.06,185.65,15991455

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,1.34,850.95,6996131
OFSS,-0.25,3140.0,73958
