
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
OFSS,2.45,4058.15,26027
RBLBANK,1.68,236.55,3091775
TVSMOTOR,1.58,1636.0,313261
IDFCFIRSTB,0.78,83.8,11629657
LAURUSLABS,0.77,372.8,1312775
ABFRL,0.59,220.4,844002
TATASTEEL,-0.71,118.8,10928978
JINDALSTEL,-0.85,625.0,686332
BOSCHLTD,-0.87,19586.05,7035
IGL,-1.42,394.8,1245907

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
POWERGRID,-0.58,206.8,4137253
RECLTD,0.91,311.25,4081530
TRENT,3.14,2500.0,1874338
MFSL,1.19,925.0,315198
PIIND,1.85,3579.4,233748
ULTRACEMCO,-0.09,8678.0,54252
NIFTY,0.11,19428.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MFSL,1.19,925,315198

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
RECLTD,0.91,311.25,4081530
BHARTIARTL,0.3,940.0,568340
PERSISTENT,0.17,6236.85,65623
HINDALCO,-0.07,484.2,5808845
INFY,-0.1,1402.9,951367
IRCTC,-0.31,679.0,1729247
ICICIBANK,-1.24,936.35,6198863
IGL,-1.42,394.8,1245907
LICHSGFIN,-1.44,454.35,624000
ICICIPRULI,-1.54,529.6,391492

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
APOLLOTYRE,6.03,407.25,12108267
JKCEMENT,2.7,3455.9,247858
DALBHARAT,1.77,2126.75,162692
GRANULES,1.45,359.6,2017929
SIEMENS,1.33,3392.1,103890
DIVISLAB,1.26,3525.25,220137
