
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABB,0.37,4292.1,6849
PAGEIND,0.32,39644.95,564
NAVINFLUOR,0.22,4503.7,5604
TATACHEM,0.14,1036.25,18489
CUMMINSIND,-0.13,1742.3,18488
IBULHSGFIN,-0.21,188.75,1110001
TORNTPHARM,-0.24,1869.95,9000
HINDALCO,-0.48,477.25,170967
TITAN,-0.68,3282.0,80166
BSOFT,-0.9,486.9,107203

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANBK,3.88,378.6,2720600
PNB,2.87,77.15,9269615
CHOLAFIN,1.9,1210.75,113021
M&MFIN,1.79,306.4,330598
MANAPPURAM,1.67,139.8,488828
ABCAPITAL,1.37,178.2,137225
GODREJPROP,1.01,1569.3,20533
IDEA,0.92,10.95,13993440
GAIL,0.87,122.25,578960
PIIND,0.67,3469.0,8010
INDIAMART,0.4,2999.95,8048
TATACONSUM,0.33,873.9,49181
BATAINDIA,0.26,1660.05,2742
SYNGENE,0.21,779.3,11880
AARTIIND,0.2,504.1,46481
MRF,0.19,109050.85,233
JINDALSTEL,0.12,689.9,60892
MCDOWELL-N,-0.13,1017.2,32935
BAJAJ-AUTO,-0.43,5063.45,25559
