
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,2.26,1440.9,149152
TITAN,1.11,2597.75,583030
FEDERALBNK,0.53,132.4,1368907

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.33,57.1,6439682
TATACOMM,1.51,1211.25,1231697
TCS,-0.17,3084.2,849940
L&TFH,1.37,89.0,685874
M&M,0.34,1219.6,457222
SUNPHARMA,0.23,997.75,410723
DIXON,0.02,3011.1,109540
TRENT,1.13,1372.95,34953
SHREECEM,-0.9,24535.0,8751

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SUNPHARMA,0.23,997.75,410723

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ESCORTS,0.47,1999.7,86037
GRASIM,-0.35,1684.15,63150
PVR,-0.39,1495.3,128440
NMDC,-0.4,112.85,1292733
JKCEMENT,-0.53,3013.4,9800
TVSMOTOR,-0.93,1159.25,238368
DRREDDY,-1.09,4855.9,102226
EICHERMOT,-1.13,3252.4,140972
ZYDUSLIFE,-1.22,510.8,312135

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CUMMINSIND,3.01,1546.3,425121
UBL,2.23,1440.45,148881
DIXON,0.05,3012.0,108590
BHARTIARTL,0.03,764.85,572759
IDEA,0.0,6.05,2381185
