
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
DIVISLAB,2.59,2947.7,492295

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDIAMART,0.72,4822.85,29865
COLPAL,0.41,1460.0,54489

Intraday_Volume_Shocker,,,, 
----------------------- 


High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCX,-0.14,1379.45,60800
HDFCBANK,-0.51,1595.05,1841123
HAVELLS,-0.59,1193.0,172548
ITC,-0.63,385.15,3417948
HINDCOPPER,-1.03,100.6,1749659
BALKRISIND,-1.21,2035.3,64216
EICHERMOT,-2.02,3176.5,312054
INDUSTOWER,-2.43,168.8,2312971
HINDALCO,-3.77,420.0,5104766

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
DIVISLAB,2.59,2947.7,492295
AUBANK,1.79,604.05,436081
ABCAPITAL,1.76,142.05,712854
HDFCAMC,1.55,1807.1,716267
NAUKRI,1.11,3542.7,72608
SHRIRAMFIN,1.04,1212.8,198487
ATUL,1.0,7229.55,9848
CROMPTON,0.91,300.3,354384
ABFRL,0.61,232.65,615351
MANAPPURAM,0.58,104.65,1274833
POWERGRID,0.45,214.2,1149400
BAJAJ-AUTO,0.44,3848.75,76630
SUNPHARMA,0.44,976.8,696008
COLPAL,0.41,1460.0,54489
GRANULES,0.04,283.45,181051
ZEEL,-0.93,196.8,13098165
