
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,1.06,799.3,1223606

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,1.96,701.45,773010
HINDPETRO,1.69,261.25,6019497
BSOFT,1.65,342.25,2532150
HAVELLS,1.36,1305.9,1138985
NAVINFLUOR,0.04,4674.65,44546
HAL,-0.08,3099.8,5593955

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCLIFE,1.52,594.05,8904102
BANKNIFTY,-0.71,44122.5,0
NIFTY,-0.56,18530.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
RAMCOCEM,-1.65,904.1,612240

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARUTI,-0.09,9374.55,839424
BAJAJFINSV,-0.92,1452.4,1198275
COALINDIA,-1.23,241.3,13069626
NTPC,-1.5,174.15,22438895
LICHSGFIN,-1.92,372.25,635488

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACOMM,1.89,1298.8,327504
BIOCON,1.43,245.1,2451114
INDIACEM,1.25,202.25,3133237
TATACONSUM,1.06,799.3,1223606
CONCOR,0.12,671.25,491623
