
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
COALINDIA,1.46,312.45,9915588

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HINDCOPPER,2.07,160.3,6070194
POLYCAB,1.86,5422.1,678826
DALBHARAT,1.33,2322.95,1354472
HCLTECH,1.16,1270.5,2343426
ONGC,0.87,186.5,11287296
NTPC,0.56,243.4,6508123

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BERGEPAINT,0.08,568.7,830722
PERSISTENT,0.26,5780.4,386792
PEL,0.16,1056.0,368937
NIFTY,-0.11,19728.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCAMC,0.08,2857.8,411887
PVRINOX,-0.51,1743.95,539897
TATACONSUM,-0.55,908.35,1444496
CHOLAFIN,-0.91,1246.3,1220827
ADANIPORTS,-0.96,805.95,2183104
ZEEL,-1.08,255.6,3080153
AUBANK,-1.14,708.75,1565050
INDUSINDBK,-1.22,1445.8,1784286
IDEA,-1.25,11.85,188329453
INDIACEM,-1.86,218.9,2432204
NESTLEIND,-1.92,23102.45,81174
DELTACORP,-8.75,127.75,27344704

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,1.74,1336.85,277013
AXISBANK,1.17,1005.7,4025174
BANKBARODA,1.15,205.85,14737792
COLPAL,1.02,2070.15,592876
DIXON,0.94,5390.05,337546
BOSCHLTD,0.8,20694.5,23938
EICHERMOT,0.36,3489.0,136499
INFY,0.13,1433.05,4566341
