
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDEA,-0.74,6.7,73335024
ASHOKLEY,-0.21,141.0,11132379
POWERGRID,1.37,218.0,11061160
TATAPOWER,-1.66,198.95,10867074
NMDC,0.18,112.2,10235893
ONGC,-0.06,154.9,9936670
TATAMOTORS,-2.63,416.5,9013173
IBULHSGFIN,-1.19,100.0,7764460
NATIONALUM,-0.96,77.55,7641489
HINDALCO,-1.4,409.45,6857600
TECHM,-0.75,1110.65,1986550
AARTIIND,-0.09,536.5,1223825
CONCOR,-1.27,586.5,988353
LICHSGFIN,0.19,351.2,922744
COFORGE,-2.71,4258.9,432145
GRANULES,-1.51,281.15,356768
ASTRAL,0.17,1870.0,283790
DEEPAKNTR,-0.36,1805.6,277258
CUMMINSIND,-0.39,1565.0,272688
SHRIRAMFIN,-1.51,1200.05,255438
ESCORTS,-2.24,1970.9,245494
POLYCAB,-2.37,3000.0,239229
IPCALAB,0.35,808.3,204955
ABB,-1.54,3093.5,187454
DIVISLAB,-2.07,2855.0,177318
INDIAMART,-0.85,4727.55,33816
ABBOTINDIA,1.66,20490.15,15471
PAGEIND,-0.83,37746.85,11145
BOSCHLTD,0.19,17845.0,10670
HONAUT,-3.44,34905.25,6984
NIFTY,-0.62,17357.35,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
POLYCAB,-2.37,3000,239229

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SAIL,-0.66,82.4,14351714
HINDUNILVR,-0.72,2466.25,673328
HCLTECH,-0.82,1085.85,1541509
PAGEIND,-0.83,37746.85,11145
WHIRLPOOL,-0.84,1309.85,77029
NATIONALUM,-0.96,77.55,7641489
ALKEM,-1.03,3263.3,48305
JKCEMENT,-1.13,2755.1,131693
HAVELLS,-1.18,1166.95,309486
HINDALCO,-1.4,409.45,6857600
HINDPETRO,-1.52,213.7,5645276
MARICO,-1.54,491.1,620106
DRREDDY,-1.65,4416.95,234403
TATACOMM,-1.72,1181.9,176902
ATUL,-1.73,7025.25,27859
JINDALSTEL,-1.75,550.5,1974808
PERSISTENT,-1.88,4802.75,311564
MRF,-1.9,85151.0,5389
LTTS,-1.94,3636.3,158303
BATAINDIA,-1.97,1392.35,335853
TCS,-1.99,3332.85,941030
RAIN,-2.0,151.75,4217969
DIVISLAB,-2.07,2855.0,177318
ZYDUSLIFE,-2.26,455.9,814576
POLYCAB,-2.37,3000.0,239229
INDIACEM,-2.41,184.35,1371867
INFY,-2.66,1509.35,4148666
COFORGE,-2.71,4258.9,432145
VEDL,-2.77,286.3,9456328
INTELLECT,-2.97,447.9,211709
NAVINFLUOR,-3.2,4085.15,120443
HINDCOPPER,-3.35,96.65,3576986
HONAUT,-3.44,34905.25,6984
MOTHERSON,-4.79,78.5,8831435
BAJAJ-AUTO,-5.35,3643.9,713255
ZEEL,-6.42,183.0,20113844

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,1.46,852.0,12743469
OFSS,-0.14,3143.6,98224
