
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,1.42,872.65,1331217

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NAVINFLUOR,1.25,4473.0,111158
INDIGO,1.06,2729.15,509537
HINDUNILVR,1.06,2700.0,1465982
ABBOTINDIA,0.8,23656.05,7025
GAIL,0.78,110.35,19290292
PVRINOX,0.69,1449.1,784290

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LTTS,-1.47,4082.0,437378
BERGEPAINT,0.01,683.65,417639
UBL,0.06,1505.0,113535
JKCEMENT,-2.06,3213.75,51231
BANKNIFTY,1.2,46217.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HEROMOTOCO,-0.24,3089.2,867168
TATACHEM,-0.25,995.25,619763
EICHERMOT,-0.31,3319.95,822564
PIDILITIND,-0.34,2676.75,339814
BHARATFORG,-0.53,851.0,887007
OFSS,-0.68,3930.2,23885
NMDC,-0.72,110.95,5659087
BALKRISIND,-0.84,2409.75,193073
COFORGE,-0.97,4828.6,302296
ULTRACEMCO,-1.2,8228.9,364077
SBICARD,-1.45,853.2,1257776
INFY,-1.52,1452.5,9648956

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ALKEM,1.76,3703.4,597581
HINDPETRO,1.04,301.0,5566539
RELIANCE,-7.82,2619.6,26533340
