
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TCS,0.75,3506.65,984386

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,1.11,5676.05,233618
ASIANPAINT,-0.31,3249.4,178372
IPCALAB,-0.57,894.6,185824
APOLLOTYRE,-0.68,381.0,605602

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
COALINDIA,-0.99,276.2,8718844
GUJGASLTD,-1.18,454.75,489176
GODREJPROP,-2.07,1651.0,210460
ASTRAL,-1.09,1894.75,210446
SHREECEM,0.29,25871.45,13074

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GODREJPROP,-2.07,1651,210460

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.27,1636.2,4735230
AXISBANK,0.19,1002.3,3490002
ITC,0.02,447.3,2698579
HEROMOTOCO,-0.02,3053.8,177039
BANKNIFTY,-0.1,45523.85,0
KOTAKBANK,-0.3,1802.5,982343
NESTLEIND,-0.37,22044.55,8599
BANKBARODA,-0.42,201.95,9064568
PERSISTENT,-0.67,5896.55,122342
MRF,-0.87,108486.75,2573
CROMPTON,-0.88,314.15,1203414
RELIANCE,-0.91,2452.2,3631239
TVSMOTOR,-0.94,1475.0,158695
BAJAJFINSV,-1.13,1532.15,389963
GODREJCP,-1.17,1021.8,188664
SBILIFE,-1.23,1333.5,415175
VEDL,-1.28,235.25,3558240
BATAINDIA,-1.36,1694.3,55730
HINDUNILVR,-1.43,2500.05,1233352
SHRIRAMFIN,-1.49,1928.1,415457
HDFCAMC,-1.51,2623.65,295431
AMBUJACEM,-1.52,444.05,1530393
HAVELLS,-1.58,1423.25,343064
PIDILITIND,-1.61,2483.2,146269
ADANIPORTS,-1.61,868.2,3621004
IDFCFIRSTB,-1.61,95.0,20386534
BALKRISIND,-1.69,2391.35,68178
DIXON,-1.77,5087.05,161318
JINDALSTEL,-1.84,700.4,788342
TATAPOWER,-1.84,266.9,13824468
BANDHANBNK,-1.87,238.55,3978109
GNFC,-1.91,634.75,1021193
UBL,-1.92,1628.1,54890
IOC,-2.0,93.3,9989449
OFSS,-2.29,4296.0,45462
CHAMBLFERT,-2.36,277.35,1891658
CONCOR,-2.51,715.2,591501
FEDERALBNK,-2.55,145.1,5868417
HINDPETRO,-2.56,259.0,2762780
EXIDEIND,-2.61,270.2,1202250
BIOCON,-2.64,269.1,2532696
ABFRL,-2.87,226.6,2097454
ABB,-3.01,4479.85,154345
OBEROIRLTY,-3.42,1155.7,209488
GMRINFRA,-3.81,61.9,8445968
PFC,-4.51,292.4,9927062

Open_Low,,,, 
======== 

