
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,1.02,443.85,307610
INFY,-0.14,1387.0,1789682
BIOCON,-2.3,201.9,1923052

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDUNILVR,-0.25,2492.8,355606
BAJAJ-AUTO,-0.25,3798.0,39380

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
EICHERMOT,-0.41,2873.8,567483

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
POWERGRID,0.3,220.75,1790406
LALPATHLAB,-0.25,1823.0,37442
OFSS,-0.28,3210.0,11762
EICHERMOT,-0.38,2874.7,263978
AXISBANK,-0.46,829.5,3034678
NAVINFLUOR,-0.56,4158.95,26648
BHARATFORG,-0.62,752.45,205197
BRITANNIA,-0.79,4181.5,81421
COFORGE,-0.9,3603.05,86274
COROMANDEL,-0.97,870.1,60647
ONGC,-1.1,148.6,2918535
FEDERALBNK,-1.24,123.9,2015522
BHEL,-1.76,69.8,3083104
LUPIN,-1.86,646.5,407937
BHARTIARTL,-1.91,747.2,938350
DELTACORP,-2.01,178.05,958946
IRCTC,-2.15,569.6,738991
AUROPHARMA,-2.37,499.3,833076
HINDPETRO,-2.39,230.65,591482
INDIACEM,-2.5,167.7,894320
BANDHANBNK,-6.42,185.1,10521459

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDALCO,1.53,395.9,2988291
CHOLAFIN,1.09,723.65,501523
NAUKRI,0.38,3579.2,137542
JKCEMENT,0.31,2848.0,29690
APOLLOTYRE,0.15,307.55,219796
OBEROIRLTY,-0.1,823.95,89726
TATACONSUM,-0.48,696.0,387809
