
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,0.78,2723,3464587

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BALRAMCHIN,2.38,409.3,4860860
COROMANDEL,1.5,956.35,1915930
BEL,0.53,123.45,15731997
EICHERMOT,0.25,3579.55,367041
TATACHEM,0.08,998.0,916574

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
M&MFIN,-4.4,311.5,2793079
MARICO,-0.6,524.0,499073
GODREJCP,-1.84,1044.0,292167
OFSS,-0.85,3875.0,29208
BANKNIFTY,-0.03,43848.0,0
NIFTY,-0.19,18821.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,-0.35,384.15,2615379
BATAINDIA,-0.43,1643.0,285997
LTTS,-0.66,3970.0,70256
OFSS,-0.85,3875.0,29208
UPL,-0.88,680.05,720079
CONCOR,-0.94,647.0,900889
INFY,-1.09,1285.15,3668701
COLPAL,-1.11,1634.0,83456
POWERGRID,-1.14,255.25,3302336
ASTRAL,-1.32,1959.15,142094
TATACONSUM,-1.49,847.3,502999
GODREJCP,-1.84,1044.0,292167
SHRIRAMFIN,-1.87,1701.9,2566355
SYNGENE,-1.91,731.2,163387
RAMCOCEM,-2.04,930.0,331463
CHOLAFIN,-2.12,1110.35,493685
INTELLECT,-2.48,603.2,277697
GLENMARK,-2.7,625.7,782360
GMRINFRA,-2.88,42.1,6465484
LUPIN,-2.97,849.1,2668499
INDHOTEL,-3.21,384.05,1963710
RECLTD,-3.57,158.0,8779378

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNPHARMA,0.05,992.35,4556388
