
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NMDC,1.74,175.4,11134011
GRANULES,1.15,374.35,1286177
SRF,0.53,2372.0,100529

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CIPLA,2.28,1197.35,2622249
BANDHANBNK,0.87,214.25,1552567
LUPIN,3.08,1235.0,934206
BIOCON,1.43,238.0,810452
JUBLFOOD,1.2,544.0,639670
AMBUJACEM,-0.84,412.1,224430
LTTS,0.74,4563.0,31293
BOSCHLTD,-0.03,21200.0,4829

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LUPIN,3.08,1235,934206

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BALKRISIND,0.27,2560.0,32907
PAGEIND,-0.12,37649.95,3791
OBEROIRLTY,-0.48,1398.25,137395
INDUSTOWER,-0.51,184.9,718989
GAIL,-0.64,124.15,1096843
ASTRAL,-0.8,1938.35,55792
BPCL,-0.8,408.0,1698044
APOLLOHOSP,-0.87,5446.0,62463
CUMMINSIND,-1.02,1855.1,60351
CONCOR,-1.04,743.75,180197
IEX,-1.79,142.5,4791658
BALRAMCHIN,-2.31,459.45,960962

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LALPATHLAB,3.69,2706.0,316537
DRREDDY,1.33,5719.95,273979
HDFCAMC,1.23,2888.95,91746
SUNTV,1.09,670.65,116537
ICICIPRULI,0.52,558.85,363876
AARTIIND,0.48,532.3,278225
RAMCOCEM,0.47,971.2,22655
SUNPHARMA,0.43,1203.9,355966
SAIL,0.06,89.9,2133468
