
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ADANIPORTS,6.89,881.85,19278757
ADANIENT,3.72,2613.0,8883723
PEL,3.67,1129.4,1861376
AMBUJACEM,2.58,450.55,4933345
AXISBANK,1.91,999.05,5866084
MARUTI,1.85,10523.05,536604
NESTLEIND,1.1,22124.8,39884
HINDUNILVR,0.89,2536.1,974908
GMRINFRA,0.86,64.35,8620973
AUBANK,0.05,735.25,1068234
SUNTV,-0.64,616.0,725583

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GRANULES,0.46,314.3,664999
LALPATHLAB,0.21,2221.95,112481

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAPOWER,1.06,271.7,15171705
SHRIRAMFIN,0.25,1958.8,1156201
HAVELLS,-0.19,1447.5,720277
HAL,-0.52,4084.35,739466
PVRINOX,-2.61,1800.9,876357

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,4.04,808.2,1759814
CONCOR,3.32,732.4,3988750
AMBUJACEM,2.58,450.55,4933345
JUBLFOOD,2.48,545.9,3168101
RELIANCE,1.07,2474.45,5718076
ASIANPAINT,0.62,3258.0,281070
GRANULES,0.46,314.3,664999
