
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDIAMART,0.97,4835,12212

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PEL,1.34,804.9,226987
DIVISLAB,2.15,2935.0,78663
SUNTV,-0.22,437.15,31561
BANKNIFTY,0.79,40319.2,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HDFCBANK,0.42,1610.0,465126
MCX,-0.06,1380.55,21473
BALKRISIND,-0.43,2051.35,16550
ITC,-0.5,385.65,924333
HAVELLS,-0.63,1192.45,41735
INDUSTOWER,-0.66,171.85,828130
HINDCOPPER,-1.13,100.5,471732
HINDALCO,-1.42,430.25,766953
EICHERMOT,-1.53,3192.45,76864

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
HDFCAMC,3.19,1836.3,258069
DIVISLAB,2.15,2935.0,78663
CANFINHOME,2.14,575.4,25739
AUBANK,1.94,604.9,113147
CROMPTON,1.75,302.8,103666
NAUKRI,1.52,3557.1,19692
ABFRL,1.41,234.5,171306
ABCAPITAL,1.4,141.55,156711
SHRIRAMFIN,1.17,1214.3,43461
MANAPPURAM,1.15,105.25,277845
BHEL,0.94,69.6,705527
GODREJPROP,0.93,1099.25,46783
GMRINFRA,0.8,37.8,252914
OBEROIRLTY,0.76,843.35,22770
BAJAJ-AUTO,0.68,3858.0,30898
DEEPAKNTR,0.65,1804.95,37458
HCLTECH,0.62,1101.15,115412
SUNPHARMA,0.54,977.75,71114
TATACONSUM,0.53,719.9,26666
ASHOKLEY,0.5,141.3,789854
ATUL,0.45,7190.3,1344
COLPAL,0.39,1459.65,17144
TORNTPOWER,0.37,504.4,30133
POWERGRID,0.26,213.8,604403
GRANULES,0.19,283.9,37184
ZEEL,-2.57,193.55,3351784
