
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TECHM,1.4,1309.7,2732517
TCS,0.64,3608.3,1451242

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIBANK,-0.63,953.3,9535732
BEL,0.33,135.7,9026870
GLENMARK,-3.58,798.05,5702371
BHARTIARTL,-0.83,910.3,4182090
CROMPTON,-1.06,297.6,1846769
AMBUJACEM,-1.22,420.9,1817772
CHOLAFIN,0.32,1191.95,1664996
LUPIN,-2.39,1100.35,868497
GUJGASLTD,0.16,441.75,568082
APOLLOHOSP,-0.32,5003.9,284625
ALKEM,-2.72,3552.35,226180
COROMANDEL,1.74,1105.85,138108
MPHASIS,-0.49,2476.0,127743
NESTLEIND,-0.57,22405.3,17771
MRF,-0.17,108651.85,2368
BANKNIFTY,0.31,44761.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
M&M,1.61,1608.7,2883386
ALKEM,-2.72,3552.35,226180
BATAINDIA,-0.91,1640.75,102129

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PAGEIND,-0.2,39440.3,25185
NAVINFLUOR,-0.35,4478.0,65497
CUMMINSIND,-1.07,1726.0,263080
TITAN,-1.2,3265.0,852741
TORNTPHARM,-2.0,1837.0,339106
ABB,-2.41,4173.0,181945

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANBK,5.08,382.95,26968791
MANAPPURAM,2.4,140.8,4306311
M&MFIN,0.73,303.2,3800538
CHOLAFIN,0.32,1191.95,1664996
GODREJPROP,-0.43,1546.85,335507
