
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AMBUJACEM,-3.71,439.45,1587342
CANFINHOME,-2.51,705.5,624035
INDIGO,0.29,2523.25,161974

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDIGO,0.29,2523.25,161974

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDIAMART,-0.3,3124.65,40232
GLENMARK,-0.31,798.9,494442
LT,-0.34,2629.4,267394
BOSCHLTD,-0.37,18087.0,6228
TATACOMM,-0.56,1670.9,159776
TITAN,-0.57,3000.05,150011
ASHOKLEY,-0.64,185.9,6007786
PIDILITIND,-0.82,2523.8,53122
DEEPAKNTR,-0.83,2066.3,92671
UBL,-0.85,1520.75,33082
OBEROIRLTY,-0.86,1070.0,374311
POWERGRID,-0.86,242.2,1966743
BEL,-0.87,130.9,3267380
SRF,-0.89,2275.35,75826
MARICO,-0.89,571.8,247809
PETRONET,-0.91,223.45,406222
M&M,-0.94,1531.9,462041
TCS,-0.94,3416.25,277184
BALKRISIND,-1.05,2326.6,47796
FEDERALBNK,-1.09,131.75,2577727
BAJFINANCE,-1.1,6982.8,211238
SHRIRAMFIN,-1.18,1786.6,182189
SUNTV,-1.26,538.2,771086
HCLTECH,-1.33,1155.9,404581
INDUSTOWER,-1.46,169.05,1217162
DIXON,-1.5,4708.95,185861
BERGEPAINT,-1.53,689.95,298306
CANBK,-1.54,327.0,3347957
GNFC,-1.59,535.65,313613
BHEL,-1.6,101.4,6499601
ABBOTINDIA,-1.62,23348.4,5030
MANAPPURAM,-1.66,145.45,3225516
M&MFIN,-1.68,278.3,944679
LTTS,-1.75,4177.0,59542
IPCALAB,-1.84,890.35,923921
CHOLAFIN,-1.84,1024.05,286523
MOTHERSON,-1.95,95.75,5106977
ACC,-1.97,1915.15,124527
BANKBARODA,-1.97,188.85,7378003
JUBLFOOD,-1.98,488.3,1081900
TATAMOTORS,-2.05,599.25,5959884
EICHERMOT,-2.18,3315.15,301039
BHARATFORG,-2.31,949.0,306361
HINDALCO,-2.42,451.25,1887013
MGL,-2.47,986.1,255577
JSWSTEEL,-2.49,800.2,598592
CHAMBLFERT,-2.65,258.65,926154
HDFCAMC,-2.67,2492.4,234060
DALBHARAT,-2.89,1935.7,42168
GMRINFRA,-3.04,52.6,3694881
DLF,-3.27,466.25,2089467
IRCTC,-3.28,640.75,1224184
ABB,-5.29,4287.05,329517
CUB,-5.54,121.9,6871480
MUTHOOTFIN,-6.16,1266.85,1271184

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LALPATHLAB,-0.76,2280.65,43170
