
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HDFCLIFE,1.17,648.45,1291306

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPHARM,2.16,1914.0,581328
LALPATHLAB,2.13,2252.75,114516
COLPAL,1.84,2025.5,305268
ZYDUSLIFE,1.12,641.15,335457
BHARTIARTL,0.87,873.4,1320453
NIFTY,0.05,19583.95,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,-1.97,99.75,8296474
L&TFH,-0.81,128.75,1422282
INDUSINDBK,-0.62,1414.9,1004156
CUB,0.27,129.5,968853
CHAMBLFERT,1.13,285.65,782656
CONCOR,1.86,699.0,350717
DABUR,0.12,560.5,147900

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HEROMOTOCO,0.47,2949.0,75669
ABFRL,0.09,231.1,5310143
SBIN,-0.03,572.85,4109459
LAURUSLABS,-0.11,406.15,467258
CANBK,-0.33,337.35,1430752
IDFCFIRSTB,-0.35,98.85,16848025
IDFC,-0.43,127.5,3134053
PFC,-0.52,260.75,2800136
BERGEPAINT,-0.61,705.1,219153
INDUSINDBK,-0.62,1414.9,1004156
MARUTI,-0.66,10193.95,137936
GMRINFRA,-0.94,63.3,2959384
ABCAPITAL,-1.2,189.1,855437
TATASTEEL,-1.4,129.85,9850678
IDEA,-1.52,9.75,62182638
APOLLOTYRE,-1.6,377.45,1580543
HINDALCO,-1.67,478.0,1592047

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MGL,2.83,1061.75,779786
PVRINOX,1.73,1828.0,355118
GAIL,1.46,125.2,9486149
RELIANCE,0.34,2431.95,954783
MUTHOOTFIN,0.08,1284.0,35437
