
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PNB,2.32,61.8,35704213
CUB,0.26,133.8,1697376
NIFTY,-0.14,19568.9,0
GLENMARK,-0.27,813.8,470967
INDUSINDBK,-0.37,1410.05,904333
GODREJCP,-1.66,1013.55,1118009
M&M,-2.08,1495.1,1980220

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANDHANBNK,1.13,232.4,8734148
IBULHSGFIN,-1.72,162.5,5812238
CIPLA,2.85,1258.5,3150175
HDFCLIFE,0.22,650.2,1263625
EICHERMOT,0.24,3364.0,623683
GUJGASLTD,0.71,465.0,382107
ATUL,-1.6,6933.35,17650
NIFTY,-0.14,19568.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BANDHANBNK,1.22,232.6,8781824
ASHOKLEY,0.46,183.9,6735294
UPL,-0.52,603.65,1602634

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BOSCHLTD,-0.15,18169.95,15304
ICICIGI,-0.36,1393.15,268502
SRF,-0.39,2275.3,343863
ITC,-0.41,453.05,2876461
TATACOMM,-0.65,1685.95,472500
CANFINHOME,-0.75,737.7,309336
VOLTAS,-1.02,818.0,451891
GODREJPROP,-1.12,1544.1,310218
METROPOLIS,-1.16,1379.35,118285
ABB,-1.46,4459.85,70873
ADANIPORTS,-2.17,774.2,4343814
M&MFIN,-2.25,288.9,1124397
SIEMENS,-2.33,3744.7,203176
POWERGRID,-2.44,241.9,5189588
ADANIENT,-2.61,2484.0,2743410

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANBK,0.94,331.75,3969598
DRREDDY,0.74,5672.4,418658
