
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,11.48,2009.85,11140359
ICICIPRULI,2.76,437.8,969786
SBILIFE,2.74,1162.8,2066284
JKCEMENT,2.3,2695.95,107675
PETRONET,2.19,223.55,1839909
NAUKRI,2.09,3753.5,308306
RELIANCE,1.65,2344.05,5887923
AUROPHARMA,1.31,424.15,918944
MGL,1.23,894.55,133809
NIFTY,0.67,17839.35,0
GMRINFRA,0.39,38.2,4434978
HDFC,0.3,2687.25,978461
ASIANPAINT,0.1,2760.7,422429
SBIN,0.1,547.65,9264752
LT,-1.17,2139.95,636631

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATAPOWER,-0.22,205.85,4778948
BANDHANBNK,0.64,236.45,3530414
MANAPPURAM,-2.18,114.35,2724163
HCLTECH,1.55,1145.7,1634215
EXIDEIND,0.14,178.0,1452879
BIOCON,1.45,241.2,1367829
LT,-1.17,2139.95,636631
M&M,0.04,1367.2,632365
NAUKRI,2.09,3753.5,308306
BHARATFORG,-0.39,862.75,264262
HAVELLS,0.5,1205.0,191625
TRENT,1.0,1225.3,152254
POLYCAB,0.34,2997.6,108613
JKCEMENT,2.3,2695.95,107675
METROPOLIS,1.74,1271.45,93010
BALKRISIND,0.46,2284.5,34703
ABBOTINDIA,0.52,21100.0,2183
NIFTY,0.67,17839.35,0
BANKNIFTY,-0.02,41484.0,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
TATACONSUM,-0.92,721.5,657773
NAUKRI,2.09,3753.5,308306

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HDFCAMC,0.26,1910.0,54479
CIPLA,-0.01,1031.15,306864
BAJAJ-AUTO,-0.04,3877.8,152563
DIXON,-0.37,2696.8,160060
ASHOKLEY,-0.54,148.65,3096552
BATAINDIA,-0.78,1515.2,155933
TATACONSUM,-0.92,721.5,657773
IDEA,-1.26,7.85,83557087
CONCOR,-1.88,612.95,1423760

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ALKEM,2.68,3151.8,106352
JINDALSTEL,2.6,585.05,1366438
INFY,2.38,1599.55,3299341
ULTRACEMCO,1.93,7208.6,280851
INDIACEM,1.78,191.35,4854192
NATIONALUM,1.56,77.9,3516447
TCS,1.45,3522.9,1042681
INDIAMART,1.3,4777.0,56746
WIPRO,1.2,405.3,2306668
TITAN,1.11,2474.05,339179
HINDALCO,1.02,433.95,3868837
IDFC,0.6,91.5,11663312
