
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,1.44,14.05,50522535
PNB,2.1,77.95,18278479
BANKBARODA,0.46,196.1,4409035
CANBK,2.9,399.55,4072192
CHAMBLFERT,-2.36,302.55,977745
INDUSTOWER,-0.35,185.75,818430
DELTACORP,-0.53,141.2,658756
CROMPTON,-1.6,279.4,628418
INDIACEM,-0.42,213.15,434600
GRANULES,-0.09,368.7,405664
BALRAMCHIN,-1.11,431.6,227308
MARICO,-0.95,518.2,196093
SYNGENE,-1.49,708.7,127133
POLYCAB,-1.42,5077.0,111735
NAVINFLUOR,0.17,3630.65,97224
METROPOLIS,-2.13,1584.45,82230
CANFINHOME,-0.65,751.55,78905
TORNTPHARM,-0.6,2051.6,59307
APOLLOHOSP,-1.02,5221.95,54422
INDIAMART,-0.71,2596.55,38116
BOSCHLTD,-0.17,19560.0,2684
NIFTY,-0.41,19446.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DELTACORP,-0.53,141.2,658756
MCDOWELL-N,-0.82,1043.25,452899
ADANIENT,-0.42,2202.1,357547
BALRAMCHIN,-1.11,431.6,227308
SYNGENE,-1.49,708.7,127133

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
KOTAKBANK,-0.35,1746.45,1183094
SBIN,-0.36,579.2,4841784
IDFC,-0.38,118.15,1437471
TATAMOTORS,-0.4,650.95,1406635
MARUTI,-0.52,10377.25,85432
MRF,-0.6,107591.0,2149
ITC,-0.68,435.45,1495231
IDFCFIRSTB,-0.7,85.6,7780251
CIPLA,-0.7,1235.25,178934
DLF,-0.71,606.0,954442
ASIANPAINT,-0.73,3075.45,118415
NESTLEIND,-0.76,24099.85,9879
GRASIM,-0.78,1931.0,75576
TCS,-0.81,3330.0,382347
ICICIBANK,-0.81,934.7,4726680
IRCTC,-0.87,671.25,251256
APOLLOTYRE,-0.89,415.5,1070722
NATIONALUM,-0.92,91.8,3716921
CUMMINSIND,-0.95,1760.15,139182
MFSL,-1.08,925.4,95993
UBL,-1.19,1585.05,54715
GMRINFRA,-1.2,57.6,1576644
ASTRAL,-1.36,1871.0,138736
POLYCAB,-1.42,5077.0,111735
ASHOKLEY,-1.54,173.2,3621996
COFORGE,-1.58,5055.0,86905
CROMPTON,-1.6,279.4,628418
PIIND,-1.67,3655.0,98179
JKCEMENT,-1.93,3427.9,32796
LALPATHLAB,-1.97,2637.9,56624
MOTHERSON,-2.14,89.05,4467177
CHAMBLFERT,-2.36,302.55,977745
PAGEIND,-2.42,37429.15,11581

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.83,387.3,1380724
HEROMOTOCO,0.01,3115.55,112261
