
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,2.73,92.1,5682448
BANKBARODA,2.63,183.45,18366842
WHIRLPOOL,2.41,1359.5,134752
BIOCON,1.26,248.2,2028358
SBIN,0.62,581.75,10734484
HINDPETRO,-0.5,259.45,4151709
NAVINFLUOR,-1.12,4694.95,881964
LALPATHLAB,-1.66,2007.0,455823

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ABBOTINDIA,-0.06,21217.35,10173
BANKNIFTY,0.58,44047.3,0
NIFTY,0.4,18387.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DEEPAKNTR,0.01,1933.7,228750
POLYCAB,-0.21,3382.0,768683
MARICO,-0.78,537.25,1167290
APOLLOTYRE,-1.43,362.8,2838017
CIPLA,-1.54,923.05,5210738

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,4.61,984.45,1691488
GAIL,3.38,111.7,9667543
IDEA,2.14,7.15,60013214
EICHERMOT,0.79,3654.95,1212881
IRCTC,0.54,631.85,844626
SBILIFE,0.25,1190.05,626737
