
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,2.32,19708.2,136206

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HAL,5.74,2625.15,1535524
PERSISTENT,2.29,4941.6,383234
BIOCON,2.06,243.0,3711623
FSL,1.8,121.85,3393485
IBULHSGFIN,1.33,118.5,5249196
ABFRL,1.27,260.1,2284555
FEDERALBNK,1.23,131.25,6519429
WIPRO,0.95,411.25,4014043
JINDALSTEL,0.94,593.15,734314
BALRAMCHIN,0.85,372.8,550789
TATACONSUM,0.77,733.7,575011
HCLTECH,0.29,1136.2,1690678
M&M,-0.07,1378.45,1925051

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
JUBLFOOD,2.27,464.55,1732471
APOLLOHOSP,3.37,4639.25,1191165
APOLLOTYRE,1.33,332.15,1148033
GUJGASLTD,0.3,484.7,442622
CHOLAFIN,0.36,785.5,388249
AUBANK,-0.39,631.5,355282
INDIAMART,1.03,4792.1,45209
HDFCAMC,-0.01,1903.1,39148

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
JUBLFOOD,2.27,464.55,1732471

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,0.07,214.65,1781160
MCDOWELL-N,0.04,788.15,300616
SBIN,0.02,542.35,8952939
ULTRACEMCO,-0.02,7150.7,155473
COLPAL,-0.11,1457.0,40993
MARUTI,-0.2,8827.65,157267
IDFCFIRSTB,-0.35,57.3,11087610
SBILIFE,-0.46,1174.9,246167
HEROMOTOCO,-0.66,2555.15,298732
CONCOR,-0.94,615.4,762567

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,5.15,4293.2,276680
MCX,3.51,1395.95,232110
SRF,2.56,2313.0,607666
GNFC,2.18,547.55,609129
ZYDUSLIFE,1.85,478.0,947825
HINDCOPPER,1.31,108.1,1370906
