
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
ASIANPAINT,0.25,3294.05,421429

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
JUBLFOOD,4.14,505.35,4217347
LAURUSLABS,2.76,401.85,2512413
CONCOR,2.17,684.5,536178
MANAPPURAM,2.02,148.85,11347608
METROPOLIS,1.97,1362.25,115762
OBEROIRLTY,1.66,1118.15,687929
BALRAMCHIN,1.58,394.55,2095108
M&M,1.27,1580.75,2541159
ULTRACEMCO,0.98,8280.05,169545
CIPLA,0.98,1241.8,942213
GRASIM,0.73,1815.0,340885
GRANULES,0.61,303.5,616882
TITAN,0.44,3093.0,475208
UBL,0.42,1533.0,125227
CUMMINSIND,0.0,1730.0,780167

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFC,1.83,122.4,7329205
POWERGRID,-1.57,247.2,3379463
M&MFIN,1.77,298.35,2266588
SUNTV,0.92,609.75,2203707
TVSMOTOR,2.8,1419.25,2167493
GUJGASLTD,-0.82,455.1,1621875
ESCORTS,4.1,3170.25,914984
SHRIRAMFIN,0.95,1890.0,603173
CONCOR,2.17,684.5,536178
COFORGE,2.14,5337.65,479076
TORNTPHARM,0.07,1960.15,386712
IPCALAB,0.32,891.2,357008
LTIM,1.43,5210.0,300495
PIDILITIND,0.0,2581.95,294128
COROMANDEL,1.18,1096.45,239079
PERSISTENT,1.52,5184.0,213833
BATAINDIA,1.21,1710.95,120151
JKCEMENT,2.53,3275.0,64776

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
COFORGE,2.14,5337.65,479076

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AARTIIND,1.91,490.5,3633354
NMDC,0.81,123.8,9851065
BEL,0.11,134.7,10776169
ABBOTINDIA,0.04,23423.7,6545
HDFCBANK,-0.01,1590.2,9057447
SRF,-0.02,2373.9,356117
NTPC,-0.34,220.35,4000807
HEROMOTOCO,-0.35,2977.7,320782
IOC,-1.09,90.9,7994549
INDIGO,-1.27,2453.95,1129253

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDCOPPER,3.79,157.5,14586624
RBLBANK,3.7,242.15,15780023
IBULHSGFIN,2.73,193.85,19895974
IDEA,2.25,9.1,162645378
PNB,1.27,63.75,29255643
BATAINDIA,1.21,1710.95,120151
LTTS,1.07,4396.05,99385
CHAMBLFERT,0.95,281.6,2662272
MCDOWELL-N,0.85,1011.95,487519
L&TFH,0.81,124.55,1943658
IEX,0.68,126.4,3675033
AUBANK,0.45,734.75,949056
IPCALAB,0.32,891.2,357008
