
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.48,1153.6,1944206
BRITANNIA,0.38,4618.0,160983

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-0.68,763,1713829

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
FEDERALBNK,-0.94,147.0,16182916
COALINDIA,-0.27,316.55,6081509
NTPC,-1.42,242.45,5039803
ICICIPRULI,-2.48,520.45,3851520
LUPIN,-0.99,1185.8,1570125
LAURUSLABS,-0.67,397.55,1295290
AUBANK,-0.31,704.4,1225785
TCS,-0.6,3485.95,1169833
PEL,-3.23,1019.85,959572
MCX,-0.36,2186.75,790093
MARICO,0.69,549.35,781911
M&M,0.0,1576.65,757180
PVRINOX,0.9,1776.55,314666
TORNTPHARM,-0.39,1914.15,301332
ICICIGI,-0.36,1355.5,177180
DEEPAKNTR,-0.63,2112.0,172923
BATAINDIA,0.06,1630.0,125009
RAMCOCEM,-0.68,985.95,107878
INDIAMART,-1.22,2787.6,71052
ATUL,-1.16,6804.05,46852
NIFTY,-0.64,19683.85,0
BANKNIFTY,-1.17,43890.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BATAINDIA,0.06,1630,125009

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TVSMOTOR,-0.53,1600.8,301850
POWERGRID,-0.56,206.0,10280813
IGL,-0.76,483.75,689769
MFSL,-0.87,929.35,470814
JUBLFOOD,-0.96,530.65,1224794
IOC,-1.14,90.8,6207103
HDFCAMC,-1.2,2864.65,190199
SRF,-1.38,2245.05,257044
HDFCBANK,-1.42,1519.3,11547446
BAJAJFINSV,-1.61,1631.0,1066149
GUJGASLTD,-1.67,420.0,2098764
APOLLOTYRE,-1.73,383.15,2398148
INDUSTOWER,-1.93,188.4,4120788
CHOLAFIN,-1.98,1220.05,1838571
MCDOWELL-N,-2.68,1057.25,753756
HAVELLS,-2.9,1343.95,1736973

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,1.63,4194.9,455958
