
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TORNTPHARM,1.5,1497.45,96986
INDIGO,1.32,1868.0,164312
BANKBARODA,0.94,165.95,8346090
IDFCFIRSTB,0.81,56.15,9822564
DELTACORP,0.74,197.55,1159194
RAMCOCEM,0.58,734.5,70336
PFC,0.57,150.3,1513020
IDFC,0.52,78.0,3231188
CROMPTON,0.16,310.0,738757
BOSCHLTD,0.12,18323.9,6443
SBIN,0.1,537.25,4823490
BANDHANBNK,0.04,235.25,896356
CUB,0.04,141.4,431781
EXIDEIND,-0.03,178.9,962512
LICHSGFIN,-0.21,356.1,419673
ZEEL,-0.48,198.3,1282761
BEL,-0.62,96.45,3377240
HINDCOPPER,-0.73,101.85,1593022

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
POWERGRID,-1.3,216.05,11042022
KOTAKBANK,-0.1,1743.1,1453038
TATACONSUM,-0.2,713.8,284283
GUJGASLTD,0.64,514.45,195057
SYNGENE,-0.98,581.1,97887
PIIND,0.33,3146.45,37512
HONAUT,0.62,35485.4,798
BANKNIFTY,-0.1,40659.0,0
NIFTY,-0.45,17371.7,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
KOTAKBANK,0.03,1745.4,1425318

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MARICO,0.13,496.6,336672
IRCTC,-0.07,610.9,258427
CUMMINSIND,-0.24,1598.7,163118
CANFINHOME,-0.36,574.8,59019
HAVELLS,-0.37,1210.0,252771
HDFCAMC,-0.39,1802.35,199279
NTPC,-0.78,170.9,1285750
ABBOTINDIA,-0.86,20285.1,1408
M&M,-1.24,1256.35,593779
BATAINDIA,-1.31,1400.5,99892
ATUL,-1.53,7005.05,6869
FSL,-1.67,111.65,612066
ICICIPRULI,-1.8,400.5,642146
MARUTI,-1.87,8599.9,239232
SIEMENS,-2.11,3188.35,180721

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
VOLTAS,1.18,909.75,874482
JINDALSTEL,0.82,577.15,1278111
GMRINFRA,0.78,38.6,1143557
METROPOLIS,0.68,1338.45,42546
BSOFT,0.65,278.8,498306
COLPAL,0.46,1489.25,98403
HCLTECH,0.34,1104.8,1674279
CUB,0.04,141.4,431781
