
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANDHANBNK,1.63,265.15,3735048
AUBANK,0.28,780.35,1002558

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.84,1197.15,5541880
SAIL,2.8,84.4,11340880
HINDALCO,2.58,424.2,4892059
CANFINHOME,2.33,692.55,301193
TATASTEEL,1.55,108.05,19200391
SBIN,1.54,595.0,8859207
DALBHARAT,1.21,2093.65,106765
ULTRACEMCO,0.97,7796.8,63626
BANKNIFTY,0.95,44437.2,0
NMDC,0.94,107.5,3173570
METROPOLIS,0.63,1292.9,79162
JSWSTEEL,0.63,706.1,529391
KOTAKBANK,0.63,1957.35,1684392
DRREDDY,0.61,4558.6,114597
HINDUNILVR,0.56,2667.1,280008
ATUL,0.5,6827.0,10825
NESTLEIND,0.46,21680.0,19724
SHREECEM,0.31,25055.2,16753
ICICIBANK,0.19,952.5,4357150
MRF,-0.24,97650.0,2111
GODREJPROP,-0.4,1366.6,162193
BATAINDIA,-0.66,1571.5,50658

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,0.71,7.1,62186819
IDFCFIRSTB,0.43,70.15,15981905
AMBUJACEM,1.06,429.05,5908546
IDFC,1.52,96.55,3135559
JSWSTEEL,0.64,706.2,523241
GLENMARK,0.44,594.0,403947
HAL,0.82,3045.0,382236
BAJFINANCE,0.56,6943.0,332808
BERGEPAINT,-0.56,643.45,158689
MGL,1.22,1047.9,58393

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CIPLA,-0.14,950.05,964464
LUPIN,1.53,791.85,299579

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.73,1747.65,322975
BHARTIARTL,0.48,821.85,1649502
IDFCFIRSTB,0.43,70.15,15981905
ASHOKLEY,0.27,145.9,3890614
GAIL,-0.05,106.3,4894800
TECHM,-0.09,1113.7,547724
MOTHERSON,-0.12,80.65,7817524
INFY,-0.2,1314.75,2210278
COFORGE,-0.25,4449.0,87212
ABBOTINDIA,-0.34,21827.95,1999
PETRONET,-0.4,224.0,327262
PERSISTENT,-0.49,5064.0,135078
AUROPHARMA,-1.73,604.2,2286230
BOSCHLTD,-2.33,18500.0,27863
ONGC,-2.81,159.15,22035896
CUB,-8.9,127.0,12906743
GMRINFRA,-10.0,40.5,21802908

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,2.09,701.35,657188
TITAN,1.16,2773.95,271478
JSWSTEEL,0.63,706.1,529391
HDFCAMC,0.04,1856.5,462008
