
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUROPHARMA,2.4,1035.55,1077785
TVSMOTOR,2.08,1978.1,569592
TRENT,1.78,2934.95,377926
IDEA,1.14,13.3,258846770
PIDILITIND,-0.37,2597.85,381334

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NMDC,3.2,188.9,5641506
HDFCLIFE,-2.47,689.85,2541680
LAURUSLABS,-2.38,379.0,1740780
GRANULES,-0.36,386.95,359990
SRF,0.9,2400.0,246360
ABB,0.08,4724.95,45765
NAVINFLUOR,-0.08,3766.35,20826
BOSCHLTD,-0.18,21694.7,4384

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNTV,0.5,676.85,171293
DELTACORP,-0.11,137.5,1229782
MFSL,-0.2,1045.0,114309
M&MFIN,-0.37,269.8,811340
GODREJCP,-0.48,1026.6,221396
TATACOMM,-0.61,1727.7,238104
ONGC,-0.69,194.05,3575134
MARICO,-0.71,536.2,473573
SBILIFE,-1.15,1464.45,288108
LTIM,-1.49,5672.35,116113
SYNGENE,-1.62,692.15,644957
HAVELLS,-1.73,1318.45,226623

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IPCALAB,1.62,1109.25,74215
