
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
WIPRO,0.39,419.45,2550385

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SUNTV,2.76,549.0,1036822
HDFCAMC,2.2,2577.0,330411
ABBOTINDIA,1.14,24019.0,39775
ONGC,0.59,177.95,5678952
HINDCOPPER,0.3,152.35,1936423

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDIACEM,4.45,239.35,10291910
RBLBANK,0.41,221.85,7600697
GMRINFRA,2.77,53.75,5422391
SAIL,0.7,93.6,4538941
GRANULES,-3.83,310.05,4255041
LAURUSLABS,-2.07,401.85,1185720
JUBLFOOD,-1.75,492.3,724134
DIXON,-2.97,4756.0,370620
GODREJCP,0.82,1027.1,148309
APOLLOHOSP,-1.07,4927.85,132408
INDIGO,-1.09,2559.25,128511
ESCORTS,1.15,2618.4,128483
ASTRAL,-0.23,1972.7,104841
LTTS,0.47,4306.8,71739
UBL,-0.62,1539.65,22082

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
APOLLOHOSP,-1.07,4927.85,132408

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VEDL,-0.53,242.75,3939139
PIIND,-0.57,3860.0,757878
OFSS,-0.7,3952.25,14280
TORNTPHARM,-0.71,2059.1,26308
BSOFT,-0.78,450.6,623377
INDHOTEL,-0.8,383.25,885615
ATUL,-0.85,6840.0,9456
PIDILITIND,-1.11,2574.8,108248
IRCTC,-1.21,640.8,1313178
MCX,-1.29,1596.5,96615
AARTIIND,-1.42,466.5,447869
BERGEPAINT,-1.5,688.1,1239635
BIOCON,-1.68,265.5,2271081
ICICIGI,-2.22,1363.0,600700
PETRONET,-2.22,226.4,1583434

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,10.61,873.5,7421111
INDIACEM,4.65,239.8,10454327
SYNGENE,1.51,814.75,231868
ADANIENT,1.36,2541.1,2574539
GRANULES,-3.86,309.95,4261654
