
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.86,1157.95,1045802

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-1.33,758,1149776

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GUJGASLTD,-1.39,421.2,354012

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IOC,-0.6,91.3,3602024
MFSL,-0.7,931.0,239104
HDFCAMC,-0.75,2877.6,79501
JUBLFOOD,-0.85,531.25,712494
TVSMOTOR,-1.19,1590.3,163355
IGL,-1.21,481.55,281070
HDFCBANK,-1.26,1521.8,7453441
GUJGASLTD,-1.39,421.2,354012
POWERGRID,-1.4,204.25,5513361
BAJAJFINSV,-1.56,1631.8,537286
INDUSTOWER,-1.59,189.05,2935326
APOLLOTYRE,-1.74,383.1,1079274
SRF,-1.91,2233.0,131673
CHOLAFIN,-2.35,1215.4,1421865
HAVELLS,-2.55,1348.75,938357
MCDOWELL-N,-3.24,1051.15,506757

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,1.91,4206.45,309893
CUB,1.69,141.4,7947623
INDIACEM,1.06,224.15,2547517
GRASIM,0.41,1982.45,154166
WIPRO,-0.12,410.9,1008987
